Title,raw_score,release_date,genre_metacritic,developer_metacritic,model_score
Baldur's Gate,4.673615803006193,1998-12-21,Western RPG,BioWare,4.957577441510151
Half-Life 2,4.755229339541685,2004-11-16,FPS,Valve Software,4.849030618062052
Half-Life: Alyx,4.751083860508089,2020-03-23,FPS,Valve Software,4.749204474961429
Baldur's Gate 2,5.02856785113614,2000-09-21,Western RPG,BioWare,4.744606212632182
Red Dead Redemption,4.679031928194002,2010-05-18,Open-World Action,Rockstar San Diego,4.744252542637593
The Legend of Zelda: Ocarina of Time,4.588877539736188,1998-11-21,Open-World Action,Nintendo,4.704811007503462
Deus Ex,4.6479920071980505,2000-06-26,Action Adventure,Ion Storm,4.62129452635908
The Legend of Zelda: Majora's Mask,4.572863783048787,2000-04-27,Open-World Action,Nintendo,4.610801242330236
Planescape: Torment,4.508788434472294,1999-12-12,Western RPG,Black Isle Studios,4.577415650157759
The Witcher 2: Assassin of Kings,4.3707472626798864,2011-05-17,Action RPG,CD Projekt Red Studio,4.566049242006853
Castlevania: Symphony of the Night,4.583569610388347,1997-03-20,Metroidvania,Digital Eclipse,4.556818634947591
Diablo II,4.494417619247262,2000-06-29,Action RPG,Blizzard North,4.543619719365728
Red Dead Redemption 2,4.46232740860809,2018-10-26,Open-World Action,Rockstar Games,4.534703798145367
Fallout 2,4.46220115063929,1998-10-29,Western RPG,Black Isle Studios,4.53433002274484
Persona 3 Reload,4.414047449991832,2024-02-02,JRPG,P-Studio,4.523163663265008
Paper Mario: The Thousand-Year Door,4.490484213564601,2004-07-22,JRPG,Intelligent Systems,4.522026308684142
Metroid Prime 2: Echoes,4.482790472110484,2004-11-15,FPS,Retro Studios,4.51450562272351
Metal Gear Solid,4.30680134357349,2000-04-24,Action Adventure,KCEJ,4.466532691346843
Persona 4 Golden,4.5504427165833015,2012-06-15,JRPG,Atlus,4.441326503310126
Chrono Cross,4.445304133479516,1999-11-18,JRPG,SquareSoft,4.440381178325861
Final Fantasy VII,4.462913395001005,1998-06-24,JRPG,SquareSoft,4.434119928187595
God of War Ragnarök,4.264288566049906,2022-11-09,Action Adventure,SCE Santa Monica,4.427182295902744
The Witcher 3: Wild Hunt,4.614874736838594,2015-05-19,Action RPG,CD Projekt Red Studio,4.419572757511628
Sid Meier's Alpha Centauri,4.373175347960739,1999-02-12,4X Strategy,Firaxis Games,4.410559203223347
Final Fantasy VI,4.343867226636426,2022-02-23,JRPG,TOSE,4.383521127115694
Metal Gear Solid 2: Sons of Liberty,4.660059715459338,2001-11-13,Action Adventure,KCEJ,4.37745301795066
Tsukihime - A piece of blue glass moon,4.356784981946184,2021-08-26,Visual Novel,Type-Moon,4.377193189225787
Divinity: Original Sin 2,4.380361003378447,2017-09-14,Western RPG,Larian Studios Games,4.369034507736552
Chained Echoes,4.389724202952818,2022-12-08,JRPG,Matthias Linda,4.368582465496182
It Takes Two,4.296621221317869,2021-03-25,Linear Action Adventure,Hazelight,4.349520362878199
Return of the Obra Dinn,4.312815833076897,2018-10-18,First-Person Adventure,Lucas Pope,4.345102649792246
Cruelty Squad,4.347729386458534,2021-06-15,FPS,Consumer Softproducts,4.33801143059728
