OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
12758.0,,,,,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",1.0,1983-12-31,,JRPG,4.064433976322069,,1.0,SNES,,False,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",,,Earthbound,,1.0,2022-02-09T00:00:00.000Z,Nintendo,,,False,,0.0,14979,,JRPG,,,Earthbound,[1],,,{},,,91.0,1.0,1.0,4.0,,,441676800.0,3.821392897396526,,{},,,1983-12-31,[83321],,78559.0,[],,,0.0,"[1881, 4260]","[17, 43]",[31],
,,,"[15685, 49061, 96230]",,,1.0,1989-04-21,,,3.250996699157509,,1.0,,,,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",,,Super Mario Land,,1.0,,,,,,,1.0,13041,,,24.0,,Super Mario Land,[1],,,{},,,74.6487144529409,1.0,1.0,268.0,,,609120000.0,3.3291162699808305,,{},,,1989-04-21,"[97487, 97488, 225086, 259805]",3.0,1069.0,[],,,0.0,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]","[1, 17, 18]",[8],
,,,,,,1.0,1992-12-31,,2D Platformer,3.5945036719518653,,1.0,PC,,,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",,,Sonic the Hedgehog 2,,1.0,,M2,,83.0,,,2.0,11691,,2D Platformer,,,Sonic The Hedgehog 2,[1],,,{},,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",,1.0,1.0,,,,725760000.0,3.685820571211874,,{},https://www.metacritic.com/game/sonic-the-hedgehog-2/,,1992-12-31,[171864],4.0,202256.0,[],81.0,,11.0,[24797],[1],"[8, 33]",2020-02-20T00:00:00
,,,,,,1.0,1993-07-14,,2D Platformer,4.288322242741406,,1.0,,,,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,,Super Mario Bros.,,1.0,,Nintendo,,,,,3.0,11496,,2D Platformer,,,Super Mario Bros.,"[1, 2]",,,{},,,91.998412745932,1.0,1.0,61.0,,,742608000.0,3.8428806383641776,,{},,,1993-07-14,"[191356, 191357]",,222095.0,[],,,9.0,"[30703, 32374]","[1, 17]",[8],
10684.0,60.0,53.8461538461539,"[32758, 32759]",,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",1.0,1993-09-24,,FirstPerson Adventure,2.7015513431538865,13.0,1.0,PC,Fair,True,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",,,Myst,{'value': 'E'},1.0,2020-12-10T00:00:00.000Z,Cyan Worlds,54.75,78.0,False,,4.0,11424,76.0,First-Person Adventure,,,Myst,[1],4.0,,{},74.2222222222222,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",75.7504135459687,1.0,1.0,156.0,,9.0,748828800.0,2.7794202449096588,,{},https://www.metacritic.com/game/myst/,,1993-09-24,"[118999, 119000, 126028, 234846, 234847]",,236.0,[774],70.0,,0.0,[],"[17, 43]","[2, 9, 15, 31, 32]",2021-08-26T00:00:00
,,,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]",,,1.0,1994-03-19,,Metroidvania,4.140816679083679,,1.0,,,,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",,,Super Metroid,,1.0,,Nintendo,100.0,,,,5.0,11248,,Metroidvania,,,Super Metroid,[1],1.0,,{},,,92.9359650130542,1.0,1.0,889.0,,,764035200.0,4.294907407812767,,{},,,1994-03-19,"[180279, 180281, 189879, 189880, 224839]",5.0,1103.0,[],,,0.0,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]","[1, 18, 20]","[5, 8, 31]",
,,,"[28098, 41770, 68368]",,,1.0,1995-11-21,,2D Platformer,3.4587755621901204,,1.0,PC,,,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",,,Donkey Kong Country 2: Diddy's Kong Quest,,1.0,,Rare Ltd.,70.0,80.0,,,6.0,10636,,2D Platformer,,,Donkey Kong Country 2: Diddy's Kong Quest,"[1, 2]",0.0,,{},,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",89.3852426215626,1.0,1.0,378.0,,,816912000.0,3.8129253185143317,,{},https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,,1995-11-21,"[175777, 175778, 224661, 224662, 226952, 226953]",,1092.0,[],87.0,,0.0,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]","[1, 17, 27]","[8, 31]",2004-11-15T00:00:00
,,,"[8057, 32626, 95995, 117666]",,,1.0,1996-02-27,,,3.782771324843501,,1.0,,,,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",,,Pokémon Red Version,,1.0,,,75.0,,,,7.0,10538,,,,,Pokemon Red Version,"[1, 2]",1.0,,{},,,85.0670279668404,1.0,1.0,529.0,,,825379200.0,3.8084581067356673,,{},,,1996-02-27,"[148234, 224752, 224866]",4.0,1561.0,[],,,0.0,"[247, 4370, 4522, 30367, 30703, 37362]","[1, 17, 35, 38]","[12, 16, 31]",
15131.0,93.0,94.2857142857143,"[27825, 27826, 47149, 82571]",,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",1.0,1996-03-09,,JRPG,3.946428735005385,106.0,1.0,PC,Mighty,True,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",,,Super Mario RPG: Legend of the Seven Stars,,1.0,2023-11-17T00:00:00.000Z,ArtePiazza,90.0,84.0,False,,8.0,10527,80.0,JRPG,24.0,,Super Mario RPG,[1],1.0,,{},84.1153846153846,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",86.7444644651339,1.0,1.0,210.0,,69.0,826329600.0,4.017263178178785,,{},https://www.metacritic.com/game/super-mario-rpg/,,1996-03-09,"[162311, 224537, 226962, 254913, 254914]",,5418.0,[],81.0,,0.0,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]","[1, 17, 27, 35]","[12, 31]",2023-11-17T00:00:00
15801.0,86.0,87.5,[67781],,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",1.0,1996-10-01,0.932,FPS,3.6846170720731934,8.0,0.0,PC,Strong,False,[],Roboquest,,RoboQuest,{'value': 'E10+'},1.0,2023-11-07T00:00:00.000Z,RyseUp Studios,,85.0,False,11/01/23,9.0,10321,82.0,FPS,,,Roboquest,,,,{},81.6666666666667,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",,1.0,1.0,,Roboquest,3.0,844128000.0,3.767484958510248,Roboquest,{},https://www.metacritic.com/game/roboquest/,,1996-10-01,[170218],4.0,199912.0,[],87.0,Roboquest,0.0,[],[],[],2023-11-07T00:00:00
