Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
,False,,,,,,100139.0,0.0,12758.0,"[17, 43]",29.0,350.0,,0.0,0.0,0.0,88.0,0.0,4.064433976,,,0.0,1200.0,,441676800.0,0.0,0.0,,,"Game Boy Advance, Super Nintendo",0.0,Earthbound,,3034.0,1217.9254570547917,,74.0,115166.0,,1.0,[31],2178.0,1.0,209.0,,,,1,4.0,247.0,3585.0,12/31/1983,0,game,,14979.0,EarthBound,1000.0,False,[83321],78559.0,[],,1994.0,JRPG,,Nintendo,917.0,1.0,Earthbound,1.0,12/31/1983,Mother 2: Gyiyg no Gyakushu,1.0,1.0,141116.0,428.0,83.0,,{},,2022-02-09T00:00:00.000Z,319.0,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",91.0,830.0,4.0,,"[1881, 4260]",[1],,1.0,JRPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",,109326.0,,3034_EarthBound.png,SNES,{},,,1.0,
,,3.0,,,,,3882.0,1.0,,"[1, 17, 18]",8.0,100.3014378878346,,0.0,0.0,0.0,68.0,1.0,3.250996699,,,0.0,968.9387124290148,,609120000.0,1.0,16.0,,,Game Boy,0.0,Super Mario Land,,9380.0,1036.6229051135604,,1800.0,4855.0,1/1/2005,1.0,[8],2399.0,0.0,70.0,,,,1,268.0,191.0,609.0,4/21/1989,0,game,,13041.0,Super Mario Land,922.2495705030078,,"[97487, 97488, 225086, 259805]",1069.0,[],,1989.0,,,,898.0,1.0,Super Mario Land,1.0,4/21/1989,,0.0,1.0,4913.0,671.0,140.0,,{},,,83.0,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",74.64871445,894.0,7.0,,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",[1],,1.0,,,,4019.0,,9380_Super_Mario_Land.jpg,,{},24.0,,1.0,"[15685, 49061, 96230]"
,,4.0,,,,,8804.0,2.0,,[1],16.0,106.80217665001176,,0.0,0.0,11.0,80.0,1.0,3.594503672,,,0.0,1432.7693318282927,,725760000.0,0.0,14.0,,2020-02-20T00:00:00,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",0.0,Sonic the Hedgehog 2,81.0,8788.0,1310.8211055449947,,36900.0,10665.0,1/1/2012,1.0,"[8, 33]",2517.0,0.0,113.0,,,,1,,204.0,1092.0,12/31/1992,0,game,,11691.0,Sonic the Hedgehog 2,1070.1806293325994,,[171864],202256.0,[],,1992.0,2D Platformer,,M2,927.0,1.0,Sonic The Hedgehog 2,1.0,12/31/1992,3D Sonic the Hedgehog 2,1.0,1.0,11251.0,460.0,123.0,https://www.metacritic.com/game/sonic-the-hedgehog-2/,{},,,104.0,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",,687.0,11.0,83.0,[24797],[1],,1.0,2D Platformer,,,9347.0,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",8788_Sonic_the_Hedgehog_2.jpg,PC,{},,,2.0,
,,,,,,,6544.0,3.0,,"[1, 17]",13.0,350.0,,0.0,0.0,9.0,77.0,0.0,4.288322243,,,0.0,1200.0,,742608000.0,0.0,0.0,,,"Arcade, Game & Watch, Game Boy Advance, NES",0.0,Super Mario Bros.,,9371.0,1190.2871843734054,,7280.0,7882.0,,1.0,[8],5444.0,1.0,229.0,,,,1,61.0,318.0,1164.0,7/14/1993,0,game,,11496.0,Super Mario Bros.,1000.0,,"[191356, 191357]",222095.0,[],,1985.0,2D Platformer,,Nintendo,2016.0,1.0,Super Mario Bros.,1.0,7/14/1993,Classic NES Series: Super Mario Bros.,1.0,1.0,8397.0,1141.0,272.0,,{},,,179.0,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",91.99841275,1592.0,78.0,,"[30703, 32374]","[1, 2]",,1.0,2D Platformer,,,7277.0,,9371_Super_Mario_Bros.png,,{},,,5.0,
{'value': 'E'},True,,,,54.75,13.0,19904.0,4.0,10684.0,"[17, 43]",15.0,350.0,60.0,1.0,0.0,0.0,75.0,0.0,2.701551343,,,0.0,1200.0,,748828800.0,0.0,0.0,,2021-08-26T00:00:00,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",0.0,Myst,70.0,97062.0,1145.8246296492616,76.0,0.0,19993.0,,1.0,"[2, 9, 15, 31, 32]",317.0,0.0,34.0,,,,1,156.0,120.0,456.0,9/24/1993,0,game,,11424.0,Myst,1000.0,False,"[118999, 119000, 126028, 234846, 234847]",236.0,[774],4.0,2021.0,FirstPerson Adventure,53.84615385,Cyan Worlds,115.0,1.0,Myst,1.0,9/24/1993,,0.0,1.0,22375.0,72.0,49.0,https://www.metacritic.com/game/myst/,{},,2020-12-10T00:00:00.000Z,60.0,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",75.75041355,181.0,4.0,78.0,[],[1],Fair,1.0,First-Person Adventure,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",9.0,20374.0,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",97062_Myst.jpg,PC,{},,74.22222222,0.0,"[32758, 32759]"
,,5.0,,,100.0,,27420.0,5.0,,"[1, 18, 20]",23.0,101.74657793763429,,0.0,0.0,0.0,89.0,1.0,4.140816679,,,0.0,1803.6924564563933,,764035200.0,0.0,18.0,,,Super Nintendo,0.0,Super Metroid,,9390.0,1595.7781334278163,,66.0,30961.0,8/17/2022,1.0,"[5, 8, 31]",4084.0,0.0,148.0,,,,1,889.0,341.0,2728.0,3/19/1994,0,game,,11248.0,Super Metroid,1160.0314534542024,,"[180279, 180281, 189879, 189880, 224839]",1103.0,[],1.0,1994.0,Metroidvania,,Nintendo,1591.0,1.0,Super Metroid,1.0,3/19/1994,,0.0,1.0,32928.0,752.0,218.0,,{},,,891.0,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",92.93596501,1861.0,64.0,,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",[1],,1.0,Metroidvania,,,29707.0,,250px-Smetroidbox.jpg,,{},,,1.0,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]"
,,,,,70.0,,18335.0,6.0,,"[1, 17, 27]",12.0,350.0,,0.0,0.0,0.0,87.0,0.0,3.458775562,,,0.0,1200.0,,816912000.0,0.0,0.0,,2004-11-15T00:00:00,"Game Boy Advance, Super Nintendo",0.0,Donkey Kong Country 2: Diddy's Kong Quest,87.0,2687.0,1238.036517763596,,35947.0,25827.0,,1.0,"[8, 31]",1993.0,1.0,76.0,,,,1,378.0,199.0,1441.0,11/21/1995,0,game,,10636.0,Donkey Kong Country 2: Diddy's Kong Quest,1000.0,,"[175777, 175778, 224661, 224662, 226952, 226953]",1092.0,[],0.0,1995.0,2D Platformer,,Rare Ltd.,739.0,1.0,Donkey Kong Country 2: Diddy's Kong Quest,1.0,11/21/1995,,1.0,1.0,35195.0,341.0,168.0,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,{},,,126.0,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",89.38524262,635.0,15.0,80.0,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]","[1, 2]",,1.0,2D Platformer,,,23308.0,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,PC,{},,,15.0,"[28098, 41770, 68368]"
,,4.0,,,75.0,,94502.0,7.0,,"[1, 17, 35, 38]",16.0,92.900076283128,,0.0,7500.0,0.0,81.0,1.0,3.782771325,,,0.0,1439.1667218761963,,825379200.0,0.0,19.0,,,Game Boy,3.0,Pokémon Red Version,,7169.0,1346.2330873212993,,16200.0,156333.0,1/1/2016,1.0,"[12, 16, 31]",4661.0,0.0,166.0,,,,1,529.0,231.0,896.0,2/27/1996,0,game,,10538.0,Pokémon Red and Blue,1047.460652979678,,"[148234, 224752, 224866]",1561.0,[],1.0,1996.0,,,,1535.0,1.0,Pokemon Red Version,1.0,2/27/1996,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",1.0,1.0,364977.0,535.0,176.0,,{},,,328.0,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",85.06702797,1039.0,32.0,,"[247, 4370, 4522, 30367, 30703, 37362]","[1, 2]",,1.0,,,,140552.0,,7169_Pokmon_Red_and_Blue.png,,{},,,1.0,"[8057, 32626, 95995, 117666]"
,True,,,,90.0,106.0,43761.0,8.0,15131.0,"[1, 17, 27, 35]",74.0,350.0,93.0,1.0,0.0,0.0,82.0,0.0,3.946428735,,,0.0,1200.0,,826329600.0,0.0,0.0,,2023-11-17T00:00:00,Nintendo Switch,0.0,Super Mario RPG: Legend of the Seven Stars,81.0,130456.0,1193.72875961496,80.0,0.0,51432.0,,1.0,"[12, 31]",1853.0,1.0,47.0,,,,1,210.0,549.0,1416.0,3/9/1996,0,game,,10527.0,Super Mario RPG,1000.0,False,"[162311, 224537, 226962, 254913, 254914]",5418.0,[],1.0,2023.0,JRPG,94.28571429,ArtePiazza,845.0,1.0,Super Mario RPG,1.0,3/9/1996,,0.0,1.0,72072.0,582.0,89.0,https://www.metacritic.com/game/super-mario-rpg/,{},,2023-11-17T00:00:00.000Z,557.0,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",86.74446447,1228.0,0.0,84.0,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",[1],Mighty,1.0,JRPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",69.0,48727.0,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",130456_Super_Mario_RPG.png,PC,{},24.0,84.11538462,0.0,"[27825, 27826, 47149, 82571]"
{'value': 'E10+'},False,4.0,,Roboquest,,8.0,30013.0,9.0,15801.0,[],55.0,83.72557517771489,86.0,1.0,0.0,0.0,79.0,1.0,3.684617072,Roboquest,,0.0,1516.0499811907875,11/1/2023,844128000.0,0.0,21.0,,2023-11-07T00:00:00,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,RoboQuest,87.0,82817.0,1341.3657504845373,82.0,69330.0,75364.0,8/14/2024,1.0,[],303.0,1.0,59.0,0.932,Roboquest,,0,,376.0,1687.0,10/1/1996,0,game,Roboquest,10321.0,Roboquest,1080.58065289868,False,[170218],199912.0,[],,2020.0,FPS,87.5,RyseUp Studios,133.0,1.0,Roboquest,1.0,10/1/1996,,1.0,1.0,150722.0,65.0,22.0,https://www.metacritic.com/game/roboquest/,{},,2023-11-07T00:00:00.000Z,65.0,[],,152.0,2.0,85.0,[],,Strong,1.0,FPS,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",3.0,63206.0,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",82817_Roboquest.jpg,PC,{},,81.66666667,7.0,[67781]
