invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
1.0,1.0,1994.0,[83321],JRPG,{},100139.0,29.0,"[17, 43]",,0.0,JRPG,,319.0,1.0,,74.0,,4.0,4.0,2178.0,,1.0,0.0,,"[1881, 4260]",3585.0,False,209.0,,EarthBound,Earthbound,,1.0,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",,88.0,0.0,2022-02-09T00:00:00.000Z,,Mother 2: Gyiyg no Gyakushu,0.0,0.0,,141116.0,3034_EarthBound.png,[],,83.0,12/31/1983,1.0,,441676800.0,0.0,,,False,[1],1000.0,0.0,[31],,Earthbound,830.0,,game,12/31/1983,,,247.0,1.0,428.0,0.0,,14979.0,0.0,917.0,,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",1.0,,Nintendo,"Game Boy Advance, Super Nintendo",109326.0,,,78559.0,1.0,1445.3126580052797,,,0.0,4.064433976,91.0,350.0,3034.0,,1200.0,,,SNES,{},0.0,12758.0,115166.0,
1.0,1.0,1989.0,"[97487, 97488, 225086, 259805]",,{},3882.0,8.0,"[1, 17, 18]",,1.0,,"[15685, 49061, 96230]",83.0,1.0,,1800.0,,7.0,268.0,2399.0,,0.0,1.0,,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",609.0,,70.0,3.0,Super Mario Land,Super Mario Land,,1.0,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",,68.0,1.0,,,,0.0,0.0,,4913.0,9380_Super_Mario_Land.jpg,[],,140.0,4/21/1989,0.0,,609120000.0,0.0,,,,[1],922.2495705030078,16.0,[8],,Super Mario Land,894.0,,game,4/21/1989,,,191.0,1.0,671.0,1.0,,13041.0,0.0,898.0,,,1.0,,,Game Boy,4019.0,,,1069.0,1.0,1065.134580171559,,,0.0,3.250996699,74.64871445,100.3014378878346,9380.0,1/1/2005,968.9387124290148,24.0,,,{},0.0,,4855.0,
2.0,1.0,1992.0,[171864],2D Platformer,{},8804.0,16.0,[1],81.0,1.0,2D Platformer,,104.0,1.0,,36900.0,,11.0,,2517.0,,0.0,0.0,2020-02-20T00:00:00,[24797],1092.0,,113.0,4.0,Sonic the Hedgehog 2,Sonic The Hedgehog 2,,1.0,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",,80.0,1.0,,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",3D Sonic the Hedgehog 2,0.0,11.0,https://www.metacritic.com/game/sonic-the-hedgehog-2/,11251.0,8788_Sonic_the_Hedgehog_2.jpg,[],,123.0,12/31/1992,1.0,,725760000.0,0.0,,,,[1],1070.1806293325994,14.0,"[8, 33]",,Sonic the Hedgehog 2,687.0,,game,12/31/1992,,,204.0,1.0,460.0,2.0,,11691.0,0.0,927.0,,,1.0,,M2,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",9347.0,,,202256.0,1.0,1319.4488691514273,,,0.0,3.594503672,,106.80217665001176,8788.0,1/1/2012,1432.7693318282927,,,PC,{},0.0,,10665.0,83.0
5.0,1.0,1985.0,"[191356, 191357]",2D Platformer,{},6544.0,13.0,"[1, 17]",,0.0,2D Platformer,,179.0,1.0,,7280.0,,78.0,61.0,5444.0,,1.0,0.0,,"[30703, 32374]",1164.0,,229.0,,Super Mario Bros.,Super Mario Bros.,,1.0,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,77.0,0.0,,,Classic NES Series: Super Mario Bros.,0.0,9.0,,8397.0,9371_Super_Mario_Bros.png,[],,272.0,7/14/1993,1.0,,742608000.0,0.0,,,,"[1, 2]",1000.0,0.0,[8],,Super Mario Bros.,1592.0,,game,7/14/1993,,,318.0,1.0,1141.0,3.0,,11496.0,0.0,2016.0,,,1.0,,Nintendo,"Arcade, Game & Watch, Game Boy Advance, NES",7277.0,,,222095.0,1.0,1168.1476163497666,,,0.0,4.288322243,91.99841275,350.0,9371.0,,1200.0,,,,{},0.0,,7882.0,
0.0,1.0,2021.0,"[118999, 119000, 126028, 234846, 234847]",First-Person Adventure,{},19904.0,15.0,"[17, 43]",70.0,0.0,FirstPerson Adventure,"[32758, 32759]",60.0,1.0,,0.0,,4.0,156.0,317.0,,0.0,0.0,2021-08-26T00:00:00,[],456.0,True,34.0,,Myst,Myst,,1.0,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",,75.0,0.0,2020-12-10T00:00:00.000Z,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",,0.0,0.0,https://www.metacritic.com/game/myst/,22375.0,97062_Myst.jpg,[774],{'value': 'E'},49.0,9/24/1993,0.0,,748828800.0,1.0,53.84615385,60.0,False,[1],1000.0,0.0,"[2, 9, 15, 31, 32]",4.0,Myst,181.0,,game,9/24/1993,,54.75,120.0,1.0,72.0,4.0,,11424.0,0.0,115.0,74.22222222,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",1.0,Fair,Cyan Worlds,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",20374.0,13.0,76.0,236.0,1.0,1126.9174735848508,,9.0,0.0,2.701551343,75.75041355,350.0,97062.0,,1200.0,,,PC,{},0.0,10684.0,19993.0,78.0
1.0,1.0,1994.0,"[180279, 180281, 189879, 189880, 224839]",Metroidvania,{},27420.0,23.0,"[1, 18, 20]",,1.0,Metroidvania,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]",891.0,1.0,,66.0,,64.0,889.0,4084.0,,0.0,0.0,,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",2728.0,,148.0,5.0,Super Metroid,Super Metroid,,1.0,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",,89.0,1.0,,,,0.0,0.0,,32928.0,250px-Smetroidbox.jpg,[],,218.0,3/19/1994,0.0,,764035200.0,0.0,,,,[1],1160.0314534542024,18.0,"[5, 8, 31]",1.0,Super Metroid,1861.0,,game,3/19/1994,,100.0,341.0,1.0,752.0,5.0,,11248.0,0.0,1591.0,,,1.0,,Nintendo,Super Nintendo,29707.0,,,1103.0,1.0,1618.121006654052,,,0.0,4.140816679,92.93596501,101.74657793763429,9390.0,8/17/2022,1803.6924564563933,,,,{},0.0,,30961.0,
15.0,1.0,1995.0,"[175777, 175778, 224661, 224662, 226952, 226953]",2D Platformer,{},18335.0,12.0,"[1, 17, 27]",87.0,0.0,2D Platformer,"[28098, 41770, 68368]",126.0,1.0,,35947.0,,15.0,378.0,1993.0,,1.0,0.0,2004-11-15T00:00:00,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]",1441.0,,76.0,,Donkey Kong Country 2: Diddy's Kong Quest,Donkey Kong Country 2: Diddy's Kong Quest,,1.0,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",,87.0,0.0,,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",,0.0,0.0,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,35195.0,2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,[],,168.0,11/21/1995,1.0,,816912000.0,0.0,,,,"[1, 2]",1000.0,0.0,"[8, 31]",0.0,Donkey Kong Country 2: Diddy's Kong Quest,635.0,,game,11/21/1995,,70.0,199.0,1.0,341.0,6.0,,10636.0,0.0,739.0,,,1.0,,Rare Ltd.,"Game Boy Advance, Super Nintendo",23308.0,,,1092.0,1.0,1442.905250103409,,,0.0,3.458775562,89.38524262,350.0,2687.0,,1200.0,,,PC,{},0.0,,25827.0,80.0
1.0,1.0,1996.0,"[148234, 224752, 224866]",,{},94502.0,16.0,"[1, 17, 35, 38]",,1.0,,"[8057, 32626, 95995, 117666]",328.0,1.0,,16200.0,,32.0,529.0,4661.0,,0.0,0.0,,"[247, 4370, 4522, 30367, 30703, 37362]",896.0,,166.0,4.0,Pokémon Red and Blue,Pokemon Red Version,,1.0,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",,81.0,1.0,,,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",0.0,0.0,,364977.0,7169_Pokmon_Red_and_Blue.png,[],,176.0,2/27/1996,1.0,,825379200.0,0.0,,,,"[1, 2]",1047.460652979678,19.0,"[12, 16, 31]",1.0,Pokémon Red Version,1039.0,,game,2/27/1996,,75.0,231.0,1.0,535.0,7.0,,10538.0,3.0,1535.0,,,1.0,,,Game Boy,140552.0,,,1561.0,1.0,1355.5948287239237,,,7500.0,3.782771325,85.06702797,92.900076283128,7169.0,1/1/2016,1439.1667218761963,,,,{},0.0,,156333.0,
0.0,1.0,2023.0,"[162311, 224537, 226962, 254913, 254914]",JRPG,{},43761.0,74.0,"[1, 17, 27, 35]",81.0,0.0,JRPG,"[27825, 27826, 47149, 82571]",557.0,1.0,,0.0,,0.0,210.0,1853.0,,1.0,0.0,2023-11-17T00:00:00,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",1416.0,True,47.0,,Super Mario RPG,Super Mario RPG,,1.0,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",,82.0,0.0,2023-11-17T00:00:00.000Z,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",,0.0,0.0,https://www.metacritic.com/game/super-mario-rpg/,72072.0,130456_Super_Mario_RPG.png,[],,89.0,3/9/1996,0.0,,826329600.0,1.0,94.28571429,93.0,False,[1],1000.0,0.0,"[12, 31]",1.0,Super Mario RPG: Legend of the Seven Stars,1228.0,,game,3/9/1996,,90.0,549.0,1.0,582.0,8.0,,10527.0,0.0,845.0,84.11538462,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",1.0,Mighty,ArtePiazza,Nintendo Switch,48727.0,106.0,80.0,5418.0,1.0,1321.1582559712465,,69.0,0.0,3.946428735,86.74446447,350.0,130456.0,,1200.0,24.0,,PC,{},0.0,15131.0,51432.0,84.0
7.0,0.0,2020.0,[170218],FPS,{},30013.0,55.0,[],87.0,1.0,FPS,[67781],65.0,1.0,11/1/2023,69330.0,Roboquest,2.0,,303.0,,1.0,0.0,2023-11-07T00:00:00,[],1687.0,False,59.0,4.0,Roboquest,Roboquest,0.932,1.0,[],Roboquest,79.0,1.0,2023-11-07T00:00:00.000Z,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",,0.0,0.0,https://www.metacritic.com/game/roboquest/,150722.0,82817_Roboquest.jpg,[],{'value': 'E10+'},22.0,10/1/1996,1.0,,844128000.0,1.0,87.5,86.0,False,,1046.945587015081,23.0,[],,RoboQuest,152.0,,game,10/1/1996,,,376.0,1.0,65.0,9.0,,10321.0,0.0,133.0,81.66666667,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",1.0,Strong,RyseUp Studios,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",63206.0,8.0,82.0,199912.0,1.0,1357.0287998105878,Roboquest,3.0,0.0,3.684617072,,79.61974735745419,82817.0,8/14/2024,1480.3472522979907,,Roboquest,PC,{},0.0,15801.0,75364.0,85.0
