genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
[31],3585.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",247.0,319.0,1994.0,1,game,441676800.0,3034.0,209.0,,,917.0,,4.3443874946178,,,0.0,SNES,1.0,,JRPG,,,2178.0,[1],,3034_EarthBound.png,[83321],,,1.0,74.0,1.0,91.0,,Mother 2: Gyiyg no Gyakushu,EarthBound,Earthbound,,0.0,1983-12-31,428.0,4.0,0.0,1.0,,78559.0,4.06443397632207,"[17, 43]",,,0.0,,2022-02-09T00:00:00.000Z,4.0,1.0,,"Game Boy Advance, Super Nintendo","[1881, 4260]",False,Nintendo,,Earthbound,830.0,,0.0,115166.0,[],1.0,,14979.0,{},100139.0,{},,29.0,,False,,,141116.0,12758.0,,,,JRPG,,1.0,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",1.0,109326.0,88.0,0.0,83.0,1983-12-31,1000.0,0,0,0,350.0,1200.0
[8],609.0,,191.0,83.0,1989.0,1,game,609120000.0,9380.0,70.0,24.0,,898.0,"[15685, 49061, 96230]",3.11193928146536,,,1.0,,0.0,,,,,2399.0,[1],,9380_Super_Mario_Land.jpg,"[97487, 97488, 225086, 259805]",,,1.0,1800.0,0.0,74.6487144529409,3.0,,Super Mario Land,Super Mario Land,,0.0,1989-04-21,671.0,7.0,1.0,1.0,,1069.0,3.25099669915751,"[1, 17, 18]",,,0.0,,,268.0,1.0,,Game Boy,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",,,,Super Mario Land,894.0,,0.0,4855.0,[],1.0,,13041.0,{},3882.0,{},,8.0,,,,,4913.0,,,,,,,1.0,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",1.0,4019.0,68.0,0.0,140.0,1989-04-21,911.603258280135,0,1,10,127.37720302840054,946.0692801648244
"[8, 33]",1092.0,,204.0,104.0,1992.0,1,game,725760000.0,8788.0,113.0,,2020-02-20T00:00:00,927.0,,3.84464644155097,,,2.0,PC,0.0,,2D Platformer,,https://www.metacritic.com/game/sonic-the-hedgehog-2/,2517.0,[1],,8788_Sonic_the_Hedgehog_2.jpg,[171864],,,1.0,36900.0,1.0,,4.0,3D Sonic the Hedgehog 2,Sonic the Hedgehog 2,Sonic The Hedgehog 2,,0.0,1992-12-31,460.0,11.0,0.0,1.0,,202256.0,3.59450367195187,[1],,,0.0,,,,2.0,81.0,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",[24797],,M2,,Sonic the Hedgehog 2,687.0,,0.0,10665.0,[],1.0,,11691.0,{},8804.0,{},,16.0,83.0,,,,11251.0,,,,,2D Platformer,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",1.0,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",1.0,9347.0,80.0,11.0,123.0,1992-12-31,1017.4892276730689,0,1,6,158.24234090060386,1332.769310999293
[8],1164.0,,318.0,179.0,1985.0,1,game,742608000.0,9371.0,229.0,,,2016.0,,3.65611026276809,,,3.0,,1.0,,2D Platformer,,,5444.0,"[1, 2]",,9371_Super_Mario_Bros.png,"[191356, 191357]",,,1.0,7280.0,1.0,91.998412745932,,Classic NES Series: Super Mario Bros.,Super Mario Bros.,Super Mario Bros.,,0.0,1993-07-14,1141.0,78.0,0.0,1.0,,222095.0,4.28832224274141,"[1, 17]",,,0.0,,,61.0,5.0,,"Arcade, Game & Watch, Game Boy Advance, NES","[30703, 32374]",,Nintendo,,Super Mario Bros.,1592.0,,0.0,7882.0,[],1.0,,11496.0,{},6544.0,{},,13.0,,,,,8397.0,,,,,2D Platformer,,1.0,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",1.0,7277.0,77.0,9.0,272.0,1993-07-14,1000.0,0,0,0,350.0,1200.0
"[2, 9, 15, 31, 32]",456.0,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",120.0,60.0,2021.0,1,game,748828800.0,97062.0,34.0,,2021-08-26T00:00:00,115.0,"[32758, 32759]",3.34859958921239,60.0,{'value': 'E'},4.0,PC,0.0,,First-Person Adventure,,https://www.metacritic.com/game/myst/,317.0,[1],,97062_Myst.jpg,"[118999, 119000, 126028, 234846, 234847]",,9.0,1.0,0.0,0.0,75.7504135459687,,,Myst,Myst,53.8461538461539,0.0,1993-09-24,72.0,4.0,0.0,1.0,,236.0,2.70155134315389,"[17, 43]",76.0,,1.0,,2020-12-10T00:00:00.000Z,156.0,0.0,70.0,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",[],False,Cyan Worlds,,Myst,181.0,13.0,0.0,19993.0,[774],1.0,,11424.0,{},19904.0,{},4.0,15.0,78.0,True,74.2222222222222,54.75,22375.0,10684.0,Fair,,,FirstPerson Adventure,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",1.0,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",1.0,20374.0,75.0,0.0,49.0,1993-09-24,1000.0,0,0,0,350.0,1200.0
"[5, 8, 31]",2728.0,,341.0,891.0,1994.0,1,game,764035200.0,9390.0,148.0,,,1591.0,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]",4.60602623393689,,,5.0,,0.0,,Metroidvania,,,4084.0,[1],,250px-Smetroidbox.jpg,"[180279, 180281, 189879, 189880, 224839]",,,1.0,66.0,0.0,92.9359650130542,5.0,,Super Metroid,Super Metroid,,0.0,1994-03-19,752.0,64.0,0.0,1.0,,1103.0,4.14081667908368,"[1, 18, 20]",,,0.0,,,889.0,1.0,,Super Nintendo,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",,Nintendo,,Super Metroid,1861.0,,0.0,30961.0,[],1.0,,11248.0,{},27420.0,{},1.0,23.0,,,,100.0,32928.0,,,,,Metroidvania,,1.0,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",1.0,29707.0,89.0,0.0,218.0,1994-03-19,1081.104002031313,0,1,7,145.45174110472306,1723.9204088237386
"[8, 31]",1441.0,,199.0,126.0,1995.0,1,game,816912000.0,2687.0,76.0,,2004-11-15T00:00:00,739.0,"[28098, 41770, 68368]",4.34871557590329,,,6.0,PC,1.0,,2D Platformer,,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,1993.0,"[1, 2]",,2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,"[175777, 175778, 224661, 224662, 226952, 226953]",,,1.0,35947.0,1.0,89.3852426215626,,,Donkey Kong Country 2: Diddy's Kong Quest,Donkey Kong Country 2: Diddy's Kong Quest,,0.0,1995-11-21,341.0,15.0,0.0,1.0,,1092.0,3.45877556219012,"[1, 17, 27]",,,0.0,,,378.0,15.0,87.0,"Game Boy Advance, Super Nintendo","[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]",,Rare Ltd.,,Donkey Kong Country 2: Diddy's Kong Quest,635.0,,0.0,25827.0,[],1.0,,10636.0,{},18335.0,{},0.0,12.0,80.0,,,70.0,35195.0,,,,,2D Platformer,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",1.0,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",1.0,23308.0,87.0,0.0,168.0,1995-11-21,1000.0,0,0,0,350.0,1200.0
"[12, 16, 31]",896.0,,231.0,328.0,1996.0,1,game,825379200.0,7169.0,166.0,,,1535.0,"[8057, 32626, 95995, 117666]",3.9195332836814,,,7.0,,0.0,,,,,4661.0,"[1, 2]",,7169_Pokmon_Red_and_Blue.png,"[148234, 224752, 224866]",,,1.0,16200.0,1.0,85.0670279668404,4.0,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",Pokémon Red and Blue,Pokemon Red Version,,3.0,1996-02-27,535.0,32.0,0.0,1.0,,1561.0,3.7827713248435,"[1, 17, 35, 38]",,,0.0,,,529.0,1.0,,Game Boy,"[247, 4370, 4522, 30367, 30703, 37362]",,,,Pokémon Red Version,1039.0,,7500.0,156333.0,[],1.0,,10538.0,{},94502.0,{},1.0,16.0,,,,75.0,364977.0,,,,,,,1.0,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",1.0,140552.0,81.0,0.0,176.0,1996-02-27,1018.014710001783,0,1,7,146.47892423523942,1462.8847582260812
"[12, 31]",1416.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",549.0,557.0,2023.0,1,game,826329600.0,130456.0,47.0,24.0,2023-11-17T00:00:00,845.0,"[27825, 27826, 47149, 82571]",3.97883331574992,93.0,,8.0,PC,1.0,,JRPG,,https://www.metacritic.com/game/super-mario-rpg/,1853.0,[1],,130456_Super_Mario_RPG.png,"[162311, 224537, 226962, 254913, 254914]",,69.0,1.0,0.0,0.0,86.7444644651339,,,Super Mario RPG,Super Mario RPG,94.2857142857143,0.0,1996-03-09,582.0,0.0,0.0,1.0,,5418.0,3.94642873500539,"[1, 17, 27, 35]",80.0,,1.0,,2023-11-17T00:00:00.000Z,210.0,0.0,81.0,Nintendo Switch,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",False,ArtePiazza,,Super Mario RPG: Legend of the Seven Stars,1228.0,106.0,0.0,51432.0,[],1.0,,10527.0,{},43761.0,{},1.0,74.0,84.0,True,84.1153846153846,90.0,72072.0,15131.0,Mighty,,,JRPG,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",1.0,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",1.0,48727.0,82.0,0.0,89.0,1996-03-09,1000.0,0,0,0,350.0,1200.0
[],1687.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",376.0,65.0,2020.0,0,game,844128000.0,82817.0,59.0,,2023-11-07T00:00:00,133.0,[67781],4.00292724589166,86.0,{'value': 'E10+'},9.0,PC,1.0,Roboquest,FPS,,https://www.metacritic.com/game/roboquest/,303.0,,,82817_Roboquest.jpg,[170218],Roboquest,3.0,1.0,69330.0,1.0,,4.0,,Roboquest,Roboquest,87.5,0.0,1996-10-01,65.0,2.0,0.0,1.0,Roboquest,199912.0,3.68461707207319,[],82.0,11/01/23,1.0,,2023-11-07T00:00:00.000Z,,7.0,87.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",[],False,RyseUp Studios,Roboquest,RoboQuest,152.0,8.0,0.0,75364.0,[],1.0,,10321.0,{},30013.0,{},,55.0,85.0,False,81.6666666666667,,150722.0,15801.0,Strong,0.932,,FPS,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",1.0,[],1.0,63206.0,79.0,0.0,22.0,1996-10-01,1045.4811109599357,0,1,9,128.41745925686897,1502.4711828935656
