numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
,78559.0,,[1],4.064433976322069,0.0,1983-12-31,29.0,917.0,83.0,74.0,1994.0,,,0.0,12758.0,4.0,3585.0,830.0,,1.0,3034_EarthBound.png,91.0,{},,,,,0.0,,,441676800.0,2178.0,Mother 2: Gyiyg no Gyakushu,1.0,,1.0,Nintendo,,,2022-02-09T00:00:00.000Z,JRPG,1983-12-31,,"[1881, 4260]",209.0,,,,{},247.0,game,88.0,Earthbound,,,Earthbound,428.0,115166.0,1.0,1.0,4.0,SNES,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]","[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",,[],EarthBound,0.0,False,141116.0,14979,[31],100139.0,"Game Boy Advance, Super Nintendo",1.0,,1.0,,3.87520332897749,,,,1.0,109326.0,0.0,3034.0,,319.0,False,,0.0,[83321],JRPG,,1.0,"[17, 43]"
,1069.0,"[15685, 49061, 96230]",[1],3.250996699157509,0.0,1989-04-21,8.0,898.0,140.0,1800.0,1989.0,,,0.0,,7.0,609.0,894.0,,1.0,9380_Super_Mario_Land.jpg,74.6487144529409,{},,,,,0.0,,,609120000.0,2399.0,,1.0,,1.0,,,,,,1989-04-21,,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",70.0,,,3.0,{},191.0,game,68.0,Super Mario Land,,,Super Mario Land,671.0,4855.0,0.0,1.0,268.0,,,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",,[],Super Mario Land,0.0,,4913.0,13041,[8],3882.0,Game Boy,1.0,,0.0,,3.2931905068061065,,,24.0,1.0,4019.0,1.0,9380.0,,83.0,,,1.0,"[97487, 97488, 225086, 259805]",,,1.0,"[1, 17, 18]"
,202256.0,,[1],3.5945036719518653,11.0,1992-12-31,16.0,927.0,123.0,36900.0,1992.0,2020-02-20T00:00:00,81.0,0.0,,11.0,1092.0,687.0,,1.0,8788_Sonic_the_Hedgehog_2.jpg,,{},,,,,0.0,,,725760000.0,2517.0,3D Sonic the Hedgehog 2,1.0,,1.0,M2,,,,2D Platformer,1992-12-31,,[24797],113.0,,,4.0,{},204.0,game,80.0,Sonic the Hedgehog 2,,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",Sonic The Hedgehog 2,460.0,10665.0,1.0,1.0,,PC,,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",,[],Sonic the Hedgehog 2,0.0,,11251.0,11691,"[8, 33]",8804.0,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",1.0,,0.0,,3.674491421930429,https://www.metacritic.com/game/sonic-the-hedgehog-2/,,,1.0,9347.0,0.0,8788.0,83.0,104.0,,,2.0,[171864],2D Platformer,,2.0,[1]
,222095.0,,"[1, 2]",4.288322242741406,9.0,1993-07-14,13.0,2016.0,272.0,7280.0,1985.0,,,0.0,,78.0,1164.0,1592.0,,1.0,9371_Super_Mario_Bros.png,91.998412745932,{},,,,,0.0,,,742608000.0,5444.0,Classic NES Series: Super Mario Bros.,1.0,,1.0,Nintendo,,,,2D Platformer,1993-07-14,,"[30703, 32374]",229.0,,,,{},318.0,game,77.0,Super Mario Bros.,,,Super Mario Bros.,1141.0,7882.0,1.0,1.0,61.0,,,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,[],Super Mario Bros.,0.0,,8397.0,11496,[8],6544.0,"Arcade, Game & Watch, Game Boy Advance, NES",1.0,,1.0,,3.8985351138571187,,,,1.0,7277.0,0.0,9371.0,,179.0,,,3.0,"[191356, 191357]",2D Platformer,,5.0,"[1, 17]"
13.0,236.0,"[32758, 32759]",[1],2.7015513431538865,0.0,1993-09-24,15.0,115.0,49.0,0.0,2021.0,2021-08-26T00:00:00,70.0,0.0,10684.0,4.0,456.0,181.0,4.0,1.0,97062_Myst.jpg,75.7504135459687,{},,Fair,54.75,,1.0,{'value': 'E'},74.2222222222222,748828800.0,317.0,,1.0,,1.0,Cyan Worlds,9.0,,2020-12-10T00:00:00.000Z,FirstPerson Adventure,1993-09-24,53.8461538461539,[],34.0,60.0,,,{},120.0,game,75.0,Myst,,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",Myst,72.0,19993.0,0.0,1.0,156.0,PC,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]","[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",,[774],Myst,0.0,True,22375.0,11424,"[2, 9, 15, 31, 32]",19904.0,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",1.0,,0.0,76.0,2.765955991749859,https://www.metacritic.com/game/myst/,,,1.0,20374.0,0.0,97062.0,78.0,60.0,False,,4.0,"[118999, 119000, 126028, 234846, 234847]",First-Person Adventure,,0.0,"[17, 43]"
,1103.0,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]",[1],4.140816679083679,0.0,1994-03-19,23.0,1591.0,218.0,66.0,1994.0,,,0.0,,64.0,2728.0,1861.0,1.0,1.0,250px-Smetroidbox.jpg,92.9359650130542,{},,,100.0,,0.0,,,764035200.0,4084.0,,1.0,,1.0,Nintendo,,,,Metroidvania,1994-03-19,,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",148.0,,,5.0,{},341.0,game,89.0,Super Metroid,,,Super Metroid,752.0,30961.0,0.0,1.0,889.0,,,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",,[],Super Metroid,0.0,,32928.0,11248,"[5, 8, 31]",27420.0,Super Nintendo,1.0,,0.0,,4.294018350300762,,,,1.0,29707.0,0.0,9390.0,,891.0,,,5.0,"[180279, 180281, 189879, 189880, 224839]",Metroidvania,,1.0,"[1, 18, 20]"
,1092.0,"[28098, 41770, 68368]","[1, 2]",3.4587755621901204,0.0,1995-11-21,12.0,739.0,168.0,35947.0,1995.0,2004-11-15T00:00:00,87.0,0.0,,15.0,1441.0,635.0,0.0,1.0,2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,89.3852426215626,{},,,70.0,,0.0,,,816912000.0,1993.0,,1.0,,1.0,Rare Ltd.,,,,2D Platformer,1995-11-21,,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]",76.0,,,,{},199.0,game,87.0,Donkey Kong Country 2: Diddy's Kong Quest,,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",Donkey Kong Country 2: Diddy's Kong Quest,341.0,25827.0,1.0,1.0,378.0,PC,,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",,[],Donkey Kong Country 2: Diddy's Kong Quest,0.0,,35195.0,10636,"[8, 31]",18335.0,"Game Boy Advance, Super Nintendo",1.0,,1.0,,3.86863595999619,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,,,1.0,23308.0,0.0,2687.0,80.0,126.0,,,6.0,"[175777, 175778, 224661, 224662, 226952, 226953]",2D Platformer,,15.0,"[1, 17, 27]"
,1561.0,"[8057, 32626, 95995, 117666]","[1, 2]",3.782771324843501,0.0,1996-02-27,16.0,1535.0,176.0,16200.0,1996.0,,,7500.0,,32.0,896.0,1039.0,1.0,1.0,7169_Pokmon_Red_and_Blue.png,85.0670279668404,{},,,75.0,,0.0,,,825379200.0,4661.0,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",1.0,,1.0,,,,,,1996-02-27,,"[247, 4370, 4522, 30367, 30703, 37362]",166.0,,,4.0,{},231.0,game,81.0,Pokémon Red Version,,,Pokemon Red Version,535.0,156333.0,1.0,1.0,529.0,,,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",,[],Pokémon Red and Blue,3.0,,364977.0,10538,"[12, 16, 31]",94502.0,Game Boy,1.0,,0.0,,3.7949695018085854,,,,1.0,140552.0,0.0,7169.0,,328.0,,,7.0,"[148234, 224752, 224866]",,,1.0,"[1, 17, 35, 38]"
106.0,5418.0,"[27825, 27826, 47149, 82571]",[1],3.946428735005385,0.0,1996-03-09,74.0,845.0,89.0,0.0,2023.0,2023-11-17T00:00:00,81.0,0.0,15131.0,0.0,1416.0,1228.0,1.0,1.0,130456_Super_Mario_RPG.png,86.7444644651339,{},,Mighty,90.0,,1.0,,84.1153846153846,826329600.0,1853.0,,1.0,,1.0,ArtePiazza,69.0,,2023-11-17T00:00:00.000Z,JRPG,1996-03-09,94.2857142857143,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",47.0,93.0,,,{},549.0,game,82.0,Super Mario RPG: Legend of the Seven Stars,,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",Super Mario RPG,582.0,51432.0,0.0,1.0,210.0,PC,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]","[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",,[],Super Mario RPG,0.0,True,72072.0,10527,"[12, 31]",43761.0,Nintendo Switch,1.0,,1.0,80.0,4.008714756721671,https://www.metacritic.com/game/super-mario-rpg/,,24.0,1.0,48727.0,0.0,130456.0,84.0,557.0,False,,8.0,"[162311, 224537, 226962, 254913, 254914]",JRPG,,0.0,"[1, 17, 27, 35]"
8.0,199912.0,[67781],,3.6846170720731934,0.0,1996-10-01,55.0,133.0,22.0,69330.0,2020.0,2023-11-07T00:00:00,87.0,0.0,15801.0,2.0,1687.0,152.0,,1.0,82817_Roboquest.jpg,,{},0.932,Strong,,,1.0,{'value': 'E10+'},81.6666666666667,844128000.0,303.0,,1.0,,1.0,RyseUp Studios,3.0,11/01/23,2023-11-07T00:00:00.000Z,FPS,1996-10-01,87.5,[],59.0,86.0,,4.0,{},376.0,game,79.0,RoboQuest,,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",Roboquest,65.0,75364.0,1.0,1.0,,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",[],Roboquest,[],Roboquest,0.0,False,150722.0,10321,[],30013.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Roboquest,1.0,82.0,3.7715210161259396,https://www.metacritic.com/game/roboquest/,Roboquest,,0.0,63206.0,0.0,82817.0,85.0,65.0,False,Roboquest,9.0,[170218],FPS,,7.0,[]
