elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
1000.0,74.0,,,,[31],88.0,[83321],"Game Boy Advance, Super Nintendo",12/31/1983,,0.0,"[17, 43]",0.0,319.0,29.0,,,4.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",1.0,,115166.0,False,,3034.0,False,917.0,1217.9254570547917,1200.0,1.0,0.0,4.064433976,"[1881, 4260]",247.0,0,,141116.0,,Nintendo,441676800.0,[1],{},,,1.0,4.0,91.0,0.0,{},350.0,,3585.0,428.0,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",1.0,,12/31/1983,EarthBound,100139.0,2178.0,1.0,,Earthbound,SNES,[],0.0,83.0,0.0,0.0,78559.0,0.0,game,,1.0,2022-02-09T00:00:00.000Z,Earthbound,,,,1994.0,,,1.0,,,1.0,830.0,,JRPG,,3034_EarthBound.png,1,,12758.0,209.0,14979.0,0.0,Mother 2: Gyiyg no Gyakushu,,,,109326.0,JRPG,
922.2495705030078,1800.0,,,,[8],68.0,"[97487, 97488, 225086, 259805]",Game Boy,4/21/1989,,0.0,"[1, 17, 18]",1.0,83.0,8.0,24.0,,7.0,,0.0,,4855.0,,,9380.0,,898.0,1036.6229051135604,968.9387124290148,1.0,0.0,3.250996699,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",191.0,0,"[15685, 49061, 96230]",4913.0,,,609120000.0,[1],{},,,0.0,268.0,74.64871445,0.0,{},100.3014378878346,,609.0,671.0,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",1.0,,4/21/1989,Super Mario Land,3882.0,2399.0,1.0,,Super Mario Land,,[],1.0,140.0,16.0,1.0,1069.0,0.0,game,3.0,1.0,,Super Mario Land,1/1/2005,,,1989.0,,,1.0,,,1.0,894.0,,,,9380_Super_Mario_Land.jpg,1,,,70.0,13041.0,0.0,,,,,4019.0,,
1070.1806293325994,36900.0,,,2020-02-20T00:00:00,"[8, 33]",80.0,[171864],"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",12/31/1992,,0.0,[1],0.0,104.0,16.0,,,11.0,,1.0,,10665.0,,,8788.0,,927.0,1310.8211055449947,1432.7693318282927,2.0,11.0,3.594503672,[24797],204.0,0,,11251.0,,M2,725760000.0,[1],{},,,0.0,,,0.0,{},106.80217665001176,,1092.0,460.0,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",1.0,,12/31/1992,Sonic the Hedgehog 2,8804.0,2517.0,1.0,,Sonic The Hedgehog 2,PC,[],2.0,123.0,14.0,1.0,202256.0,0.0,game,4.0,1.0,,Sonic the Hedgehog 2,1/1/2012,,81.0,1992.0,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",,1.0,,https://www.metacritic.com/game/sonic-the-hedgehog-2/,1.0,687.0,,2D Platformer,83.0,8788_Sonic_the_Hedgehog_2.jpg,1,,,113.0,11691.0,0.0,3D Sonic the Hedgehog 2,,,,9347.0,2D Platformer,
1000.0,7280.0,,,,[8],77.0,"[191356, 191357]","Arcade, Game & Watch, Game Boy Advance, NES",7/14/1993,,0.0,"[1, 17]",0.0,179.0,13.0,,,78.0,,1.0,,7882.0,,,9371.0,,2016.0,1190.2871843734054,1200.0,5.0,9.0,4.288322243,"[30703, 32374]",318.0,0,,8397.0,,Nintendo,742608000.0,"[1, 2]",{},,,1.0,61.0,91.99841275,0.0,{},350.0,,1164.0,1141.0,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",1.0,,7/14/1993,Super Mario Bros.,6544.0,5444.0,1.0,,Super Mario Bros.,,[],3.0,272.0,0.0,0.0,222095.0,0.0,game,,1.0,,Super Mario Bros.,,,,1985.0,,,1.0,,,1.0,1592.0,,2D Platformer,,9371_Super_Mario_Bros.png,1,,,229.0,11496.0,0.0,Classic NES Series: Super Mario Bros.,,,,7277.0,2D Platformer,
1000.0,0.0,60.0,13.0,2021-08-26T00:00:00,"[2, 9, 15, 31, 32]",75.0,"[118999, 119000, 126028, 234846, 234847]","Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",9/24/1993,,1.0,"[17, 43]",0.0,60.0,15.0,,,4.0,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",0.0,,19993.0,True,,97062.0,False,115.0,1145.8246296492616,1200.0,0.0,0.0,2.701551343,[],120.0,0,"[32758, 32759]",22375.0,53.84615385,Cyan Worlds,748828800.0,[1],{},,74.22222222,0.0,156.0,75.75041355,0.0,{},350.0,Fair,456.0,72.0,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",1.0,,9/24/1993,Myst,19904.0,317.0,1.0,{'value': 'E'},Myst,PC,[774],4.0,49.0,0.0,0.0,236.0,0.0,game,,1.0,2020-12-10T00:00:00.000Z,Myst,,9.0,70.0,2021.0,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",,1.0,,https://www.metacritic.com/game/myst/,1.0,181.0,,First-Person Adventure,78.0,97062_Myst.jpg,1,,10684.0,34.0,11424.0,0.0,,4.0,54.75,76.0,20374.0,FirstPerson Adventure,
1160.0314534542024,66.0,,,,"[5, 8, 31]",89.0,"[180279, 180281, 189879, 189880, 224839]",Super Nintendo,3/19/1994,,0.0,"[1, 18, 20]",0.0,891.0,23.0,,,64.0,,0.0,,30961.0,,,9390.0,,1591.0,1595.7781334278163,1803.6924564563933,1.0,0.0,4.140816679,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",341.0,0,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]",32928.0,,Nintendo,764035200.0,[1],{},,,0.0,889.0,92.93596501,0.0,{},101.74657793763429,,2728.0,752.0,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",1.0,,3/19/1994,Super Metroid,27420.0,4084.0,1.0,,Super Metroid,,[],5.0,218.0,18.0,1.0,1103.0,0.0,game,5.0,1.0,,Super Metroid,8/17/2022,,,1994.0,,,1.0,,,1.0,1861.0,,Metroidvania,,250px-Smetroidbox.jpg,1,,,148.0,11248.0,0.0,,1.0,100.0,,29707.0,Metroidvania,
1000.0,35947.0,,,2004-11-15T00:00:00,"[8, 31]",87.0,"[175777, 175778, 224661, 224662, 226952, 226953]","Game Boy Advance, Super Nintendo",11/21/1995,,0.0,"[1, 17, 27]",0.0,126.0,12.0,,,15.0,,1.0,,25827.0,,,2687.0,,739.0,1238.036517763596,1200.0,15.0,0.0,3.458775562,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]",199.0,0,"[28098, 41770, 68368]",35195.0,,Rare Ltd.,816912000.0,"[1, 2]",{},,,1.0,378.0,89.38524262,0.0,{},350.0,,1441.0,341.0,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",1.0,,11/21/1995,Donkey Kong Country 2: Diddy's Kong Quest,18335.0,1993.0,1.0,,Donkey Kong Country 2: Diddy's Kong Quest,PC,[],6.0,168.0,0.0,0.0,1092.0,0.0,game,,1.0,,Donkey Kong Country 2: Diddy's Kong Quest,,,87.0,1995.0,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",,1.0,,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,1.0,635.0,,2D Platformer,80.0,2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,1,,,76.0,10636.0,0.0,,0.0,70.0,,23308.0,2D Platformer,
1047.460652979678,16200.0,,,,"[12, 16, 31]",81.0,"[148234, 224752, 224866]",Game Boy,2/27/1996,,0.0,"[1, 17, 35, 38]",0.0,328.0,16.0,,,32.0,,1.0,,156333.0,,,7169.0,,1535.0,1346.2330873212993,1439.1667218761963,1.0,0.0,3.782771325,"[247, 4370, 4522, 30367, 30703, 37362]",231.0,0,"[8057, 32626, 95995, 117666]",364977.0,,,825379200.0,"[1, 2]",{},,,0.0,529.0,85.06702797,3.0,{},92.900076283128,,896.0,535.0,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",1.0,,2/27/1996,Pokémon Red and Blue,94502.0,4661.0,1.0,,Pokemon Red Version,,[],7.0,176.0,19.0,1.0,1561.0,7500.0,game,4.0,1.0,,Pokémon Red Version,1/1/2016,,,1996.0,,,1.0,,,1.0,1039.0,,,,7169_Pokmon_Red_and_Blue.png,1,,,166.0,10538.0,0.0,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",1.0,75.0,,140552.0,,
1000.0,0.0,93.0,106.0,2023-11-17T00:00:00,"[12, 31]",82.0,"[162311, 224537, 226962, 254913, 254914]",Nintendo Switch,3/9/1996,,1.0,"[1, 17, 27, 35]",0.0,557.0,74.0,24.0,,0.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",0.0,,51432.0,True,,130456.0,False,845.0,1193.72875961496,1200.0,0.0,0.0,3.946428735,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",549.0,0,"[27825, 27826, 47149, 82571]",72072.0,94.28571429,ArtePiazza,826329600.0,[1],{},,84.11538462,1.0,210.0,86.74446447,0.0,{},350.0,Mighty,1416.0,582.0,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",1.0,,3/9/1996,Super Mario RPG,43761.0,1853.0,1.0,,Super Mario RPG,PC,[],8.0,89.0,0.0,0.0,5418.0,0.0,game,,1.0,2023-11-17T00:00:00.000Z,Super Mario RPG: Legend of the Seven Stars,,69.0,81.0,2023.0,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",,1.0,,https://www.metacritic.com/game/super-mario-rpg/,1.0,1228.0,,JRPG,84.0,130456_Super_Mario_RPG.png,1,,15131.0,47.0,10527.0,0.0,,1.0,90.0,80.0,48727.0,JRPG,
1080.58065289868,69330.0,86.0,8.0,2023-11-07T00:00:00,[],79.0,[170218],"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",10/1/1996,,1.0,[],0.0,65.0,55.0,,,2.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",1.0,,75364.0,False,11/1/2023,82817.0,False,133.0,1341.3657504845373,1516.0499811907875,7.0,0.0,3.684617072,[],376.0,0,[67781],150722.0,87.5,RyseUp Studios,844128000.0,,{},,81.66666667,1.0,,,0.0,{},83.72557517771489,Strong,1687.0,65.0,[],1.0,Roboquest,10/1/1996,Roboquest,30013.0,303.0,1.0,{'value': 'E10+'},Roboquest,PC,[],9.0,22.0,21.0,1.0,199912.0,0.0,game,4.0,1.0,2023-11-07T00:00:00.000Z,RoboQuest,8/14/2024,3.0,87.0,2020.0,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",,1.0,Roboquest,https://www.metacritic.com/game/roboquest/,1.0,152.0,Roboquest,FPS,85.0,82817_Roboquest.jpg,0,0.932,15801.0,59.0,10321.0,0.0,,,,82.0,63206.0,FPS,Roboquest
