matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,100139.0,428.0,441676800.0,False,29.0,0.0,,Mother 2: Gyiyg no Gyakushu,,1226.4977882175924,,2178.0,game,350.0,1.0,"[1881, 4260]",3585.0,1.0,88.0,,4.0,0,830.0,,False,,,12758.0,91.0,109326.0,319.0,247.0,74.0,,,209.0,,,0,[31],0.0,14979.0,78559.0,,141116.0,1.0,,3034.0,[1],,0,JRPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",,JRPG,,"[17, 43]",1000.0,,115166.0,1,1.0,Earthbound,,Nintendo,SNES,,,Earthbound,,{},EarthBound,,0.0,,,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",1.0,"Game Boy Advance, Super Nintendo",1200.0,1994.0,1983-12-31,[83321],1.0,1.0,0.0,,{},3034_EarthBound.png,,,1.0,1983-12-31,917.0,4.0,,0.0,4.06443397632207,[],83.0,2022-02-09T00:00:00.000Z,0.0
,3882.0,671.0,609120000.0,,8.0,1.0,,,,1031.8559652022245,,2399.0,game,113.4569456074839,1.0,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",609.0,1.0,68.0,,7.0,0,894.0,,,,,,74.6487144529409,4019.0,83.0,191.0,1800.0,24.0,,70.0,,,1,[8],1.0,13041.0,1069.0,,4913.0,0.0,,9380.0,[1],,13,,,,,"[15685, 49061, 96230]","[1, 17, 18]",903.365685887456,,4855.0,1,0.0,Super Mario Land,,,,,,Super Mario Land,,{},Super Mario Land,,0.0,3.0,,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",1.0,Game Boy,943.5050577123692,1989.0,1989-04-21,"[97487, 97488, 225086, 259805]",1.0,1.0,0.0,,{},9380_Super_Mario_Land.jpg,,,1.0,1989-04-21,898.0,268.0,,0.0,3.25099669915751,[],140.0,,0.0
,8804.0,460.0,725760000.0,,16.0,2.0,,3D Sonic the Hedgehog 2,,1262.7497426287014,,2517.0,game,123.81161118315298,1.0,[24797],1092.0,1.0,80.0,,11.0,0,687.0,,,,,,,9347.0,104.0,204.0,36900.0,,,113.0,,,1,"[8, 33]",0.0,11691.0,202256.0,,11251.0,1.0,,8788.0,[1],,11,2D Platformer,,81.0,2D Platformer,,[1],1057.9417002250384,,10665.0,1,0.0,Sonic the Hedgehog 2,,M2,PC,,,Sonic The Hedgehog 2,2020-02-20T00:00:00,{},Sonic the Hedgehog 2,,0.0,4.0,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...","[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",1.0,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",1397.7485464284746,1992.0,1992-12-31,[171864],2.0,1.0,0.0,,{},8788_Sonic_the_Hedgehog_2.jpg,,83.0,1.0,1992-12-31,927.0,,https://www.metacritic.com/game/sonic-the-hedgehog-2/,0.0,3.59450367195187,[],123.0,,11.0
,6544.0,1141.0,742608000.0,,13.0,3.0,,Classic NES Series: Super Mario Bros.,,1205.879411082655,,5444.0,game,350.0,1.0,"[30703, 32374]",1164.0,1.0,77.0,,78.0,0,1592.0,,,,,,91.998412745932,7277.0,179.0,318.0,7280.0,,,229.0,,,0,[8],0.0,11496.0,222095.0,,8397.0,1.0,,9371.0,"[1, 2]",,0,2D Platformer,,,2D Platformer,,"[1, 17]",1000.0,,7882.0,1,1.0,Super Mario Bros.,,Nintendo,,,,Super Mario Bros.,,{},Super Mario Bros.,,0.0,,,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",1.0,"Arcade, Game & Watch, Game Boy Advance, NES",1200.0,1985.0,1993-07-14,"[191356, 191357]",5.0,1.0,0.0,,{},9371_Super_Mario_Bros.png,,,1.0,1993-07-14,2016.0,61.0,,0.0,4.28832224274141,[],272.0,,9.0
,19904.0,72.0,748828800.0,False,15.0,4.0,,,,1152.129846912895,,317.0,game,350.0,1.0,[],456.0,1.0,75.0,74.2222222222222,4.0,0,181.0,,True,Fair,{'value': 'E'},10684.0,75.7504135459687,20374.0,60.0,120.0,0.0,,,34.0,4.0,,0,"[2, 9, 15, 31, 32]",0.0,11424.0,236.0,,22375.0,0.0,60.0,97062.0,[1],13.0,0,First-Person Adventure,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",70.0,FirstPerson Adventure,"[32758, 32759]","[17, 43]",1000.0,54.75,19993.0,1,0.0,Myst,,Cyan Worlds,PC,,,Myst,2021-08-26T00:00:00,{},Myst,9.0,0.0,,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.","[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",1.0,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",1200.0,2021.0,1993-09-24,"[118999, 119000, 126028, 234846, 234847]",0.0,1.0,0.0,76.0,{},97062_Myst.jpg,53.8461538461539,78.0,1.0,1993-09-24,115.0,156.0,https://www.metacritic.com/game/myst/,1.0,2.70155134315389,[774],49.0,2020-12-10T00:00:00.000Z,0.0
,27420.0,752.0,764035200.0,,23.0,5.0,,,,1511.5727998253515,,4084.0,game,121.71950941102632,1.0,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",2728.0,1.0,89.0,,64.0,0,1861.0,,,,,,92.9359650130542,29707.0,891.0,341.0,66.0,,,148.0,1.0,,1,"[5, 8, 31]",0.0,11248.0,1103.0,,32928.0,0.0,,9390.0,[1],,14,Metroidvania,,,Metroidvania,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]","[1, 18, 20]",1129.9259345743417,100.0,30961.0,1,0.0,Super Metroid,,Nintendo,,,,Super Metroid,,{},Super Metroid,,0.0,5.0,,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",1.0,Super Nintendo,1740.7966451387,1994.0,1994-03-19,"[180279, 180281, 189879, 189880, 224839]",1.0,1.0,0.0,,{},250px-Smetroidbox.jpg,,,1.0,1994-03-19,1591.0,889.0,,0.0,4.14081667908368,[],218.0,,0.0
,18335.0,341.0,816912000.0,,12.0,6.0,,,,1239.6034548686423,,1993.0,game,350.0,1.0,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]",1441.0,1.0,87.0,,15.0,0,635.0,,,,,,89.3852426215626,23308.0,126.0,199.0,35947.0,,,76.0,0.0,,0,"[8, 31]",0.0,10636.0,1092.0,,35195.0,1.0,,2687.0,"[1, 2]",,0,2D Platformer,,87.0,2D Platformer,"[28098, 41770, 68368]","[1, 17, 27]",1000.0,70.0,25827.0,1,1.0,Donkey Kong Country 2: Diddy's Kong Quest,,Rare Ltd.,PC,,,Donkey Kong Country 2: Diddy's Kong Quest,2004-11-15T00:00:00,{},Donkey Kong Country 2: Diddy's Kong Quest,,0.0,,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...","[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",1.0,"Game Boy Advance, Super Nintendo",1200.0,1995.0,1995-11-21,"[175777, 175778, 224661, 224662, 226952, 226953]",15.0,1.0,0.0,,{},2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,,80.0,1.0,1995-11-21,739.0,378.0,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,0.0,3.45877556219012,[],168.0,,0.0
,94502.0,535.0,825379200.0,,16.0,7.0,,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",,1338.3611665087344,,4661.0,game,118.3127227450548,1.0,"[247, 4370, 4522, 30367, 30703, 37362]",896.0,1.0,81.0,,32.0,0,1039.0,,,,,,85.0670279668404,140552.0,328.0,231.0,16200.0,,,166.0,1.0,,1,"[12, 16, 31]",0.0,10538.0,1561.0,,364977.0,1.0,,7169.0,"[1, 2]",,13,,,,,"[8057, 32626, 95995, 117666]","[1, 17, 35, 38]",1041.4295634729244,75.0,156333.0,1,0.0,Pokémon Red Version,,,,,,Pokemon Red Version,,{},Pokémon Red and Blue,,3.0,4.0,,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",1.0,Game Boy,1449.3494311387208,1996.0,1996-02-27,"[148234, 224752, 224866]",1.0,1.0,7500.0,,{},7169_Pokmon_Red_and_Blue.png,,,1.0,1996-02-27,1535.0,529.0,,0.0,3.7827713248435,[],176.0,,0.0
,43761.0,582.0,826329600.0,False,74.0,8.0,,,,1222.114427183482,,1853.0,game,350.0,1.0,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",1416.0,1.0,82.0,84.1153846153846,0.0,0,1228.0,,True,Mighty,,15131.0,86.7444644651339,48727.0,557.0,549.0,0.0,24.0,,47.0,1.0,,0,"[12, 31]",0.0,10527.0,5418.0,,72072.0,0.0,93.0,130456.0,[1],106.0,0,JRPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",81.0,JRPG,"[27825, 27826, 47149, 82571]","[1, 17, 27, 35]",1000.0,90.0,51432.0,1,1.0,Super Mario RPG: Legend of the Seven Stars,,ArtePiazza,PC,,,Super Mario RPG,2023-11-17T00:00:00,{},Super Mario RPG,69.0,0.0,,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...","[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",1.0,Nintendo Switch,1200.0,2023.0,1996-03-09,"[162311, 224537, 226962, 254913, 254914]",0.0,1.0,0.0,80.0,{},130456_Super_Mario_RPG.png,94.2857142857143,84.0,1.0,1996-03-09,845.0,210.0,https://www.metacritic.com/game/super-mario-rpg/,1.0,3.94642873500539,[],89.0,2023-11-17T00:00:00.000Z,0.0
Roboquest,30013.0,65.0,844128000.0,False,55.0,9.0,0.932,,Roboquest,1322.905150888763,11/01/23,303.0,game,97.9430001455048,1.0,[],1687.0,1.0,79.0,81.6666666666667,2.0,0,152.0,Roboquest,False,Strong,{'value': 'E10+'},15801.0,,63206.0,65.0,376.0,69330.0,,,59.0,,,1,[],0.0,10321.0,199912.0,Roboquest,150722.0,1.0,86.0,82817.0,,8.0,16,FPS,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",87.0,FPS,[67781],[],1064.0167935097338,,75364.0,0,1.0,RoboQuest,,RyseUp Studios,PC,,,Roboquest,2023-11-07T00:00:00,{},Roboquest,3.0,0.0,4.0,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",[],1.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1496.9334489419791,2020.0,1996-10-01,[170218],7.0,1.0,0.0,82.0,{},82817_Roboquest.jpg,87.5,85.0,1.0,1996-10-01,133.0,,https://www.metacritic.com/game/roboquest/,1.0,3.68461707207319,[],22.0,2023-11-07T00:00:00.000Z,0.0
