game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
EarthBound,14979.0,,,1450.5201212549966,"[1881, 4260]",,1.0,0.0,Nintendo,1.0,,,91.0,4.0,3034.0,141116.0,0.0,115166.0,0.0,1000.0,0.0,[31],1.0,,0.0,[],74.0,3585.0,3034_EarthBound.png,1.0,Earthbound,78559.0,,,JRPG,109326.0,False,2178.0,0.0,SNES,Mother 2: Gyiyg no Gyakushu,,917.0,1.0,0.0,0.0,12/31/1983,"Game Boy Advance, Super Nintendo",{},Earthbound,,,,830.0,JRPG,,,,0.0,0.0,,,[83321],,,4.064433976,,[1],,100139.0,"[17, 43]",319.0,0.0,,29.0,4.0,350.0,209.0,,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",,False,,game,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",1.0,88.0,428.0,1994.0,12758.0,{},2022-02-09T00:00:00.000Z,441676800.0,,1.0,247.0,1.0,12/31/1983,1200.0,,1.0,,,83.0,
Super Mario Land,13041.0,,24.0,1050.0376734741385,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]",,0.0,16.0,,1.0,,,74.64871445,7.0,9380.0,4913.0,0.0,4855.0,0.0,922.2495705030078,0.0,[8],1.0,,0.0,[],1800.0,609.0,9380_Super_Mario_Land.jpg,1.0,Super Mario Land,1069.0,,,,4019.0,,2399.0,0.0,,,,898.0,0.0,1.0,0.0,4/21/1989,Game Boy,{},Super Mario Land,,,,894.0,,,,1/1/2005,1.0,1.0,,,"[97487, 97488, 225086, 259805]","[15685, 49061, 96230]",,3.250996699,,[1],,3882.0,"[1, 17, 18]",83.0,1.0,,8.0,268.0,100.3014378878346,70.0,,,,,,game,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",1.0,68.0,671.0,1989.0,,{},,609120000.0,,1.0,191.0,1.0,4/21/1989,968.9387124290148,,1.0,,3.0,140.0,
Sonic the Hedgehog 2,11691.0,83.0,,1327.004836815411,[24797],,0.0,14.0,M2,2.0,,,,11.0,8788.0,11251.0,0.0,10665.0,11.0,1070.1806293325994,0.0,"[8, 33]",1.0,,0.0,[],36900.0,1092.0,8788_Sonic_the_Hedgehog_2.jpg,1.0,Sonic The Hedgehog 2,202256.0,,,2D Platformer,9347.0,,2517.0,0.0,PC,3D Sonic the Hedgehog 2,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",927.0,1.0,1.0,0.0,12/31/1992,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",{},Sonic the Hedgehog 2,,,,687.0,2D Platformer,81.0,,1/1/2012,2.0,0.0,,https://www.metacritic.com/game/sonic-the-hedgehog-2/,[171864],,,3.594503672,,[1],,8804.0,[1],104.0,1.0,,16.0,,106.80217665001176,113.0,,,,,,game,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",1.0,80.0,460.0,1992.0,,{},,725760000.0,,1.0,204.0,1.0,12/31/1992,1432.7693318282927,,1.0,2020-02-20T00:00:00,4.0,123.0,
Super Mario Bros.,11496.0,,,1153.3542255485872,"[30703, 32374]",,1.0,0.0,Nintendo,5.0,,,91.99841275,78.0,9371.0,8397.0,0.0,7882.0,9.0,1000.0,0.0,[8],1.0,,0.0,[],7280.0,1164.0,9371_Super_Mario_Bros.png,1.0,Super Mario Bros.,222095.0,,,2D Platformer,7277.0,,5444.0,0.0,,Classic NES Series: Super Mario Bros.,,2016.0,1.0,0.0,0.0,7/14/1993,"Arcade, Game & Watch, Game Boy Advance, NES",{},Super Mario Bros.,,,,1592.0,2D Platformer,,,,3.0,0.0,,,"[191356, 191357]",,,4.288322243,,"[1, 2]",,6544.0,"[1, 17]",179.0,0.0,,13.0,61.0,350.0,229.0,,,,,,game,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",1.0,77.0,1141.0,1985.0,,{},,742608000.0,,1.0,318.0,1.0,7/14/1993,1200.0,,1.0,,,272.0,
Myst,11424.0,78.0,,1082.8833670571426,[],Fair,0.0,0.0,Cyan Worlds,0.0,,,75.75041355,4.0,97062.0,22375.0,0.0,19993.0,0.0,1000.0,1.0,"[2, 9, 15, 31, 32]",1.0,,0.0,[774],0.0,456.0,97062_Myst.jpg,1.0,Myst,236.0,13.0,54.75,First-Person Adventure,20374.0,False,317.0,0.0,PC,,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.",115.0,0.0,0.0,0.0,9/24/1993,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",{},Myst,53.84615385,,{'value': 'E'},181.0,FirstPerson Adventure,70.0,,,4.0,0.0,4.0,https://www.metacritic.com/game/myst/,"[118999, 119000, 126028, 234846, 234847]","[32758, 32759]",,2.701551343,76.0,[1],,19904.0,"[17, 43]",60.0,0.0,,15.0,156.0,350.0,34.0,9.0,"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",74.22222222,True,,game,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",1.0,75.0,72.0,2021.0,10684.0,{},2020-12-10T00:00:00.000Z,748828800.0,,1.0,120.0,1.0,9/24/1993,1200.0,60.0,1.0,2021-08-26T00:00:00,,49.0,
Super Metroid,11248.0,,,1638.2268322735965,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]",,0.0,18.0,Nintendo,1.0,,,92.93596501,64.0,9390.0,32928.0,0.0,30961.0,0.0,1160.0314534542024,0.0,"[5, 8, 31]",1.0,,0.0,[],66.0,2728.0,250px-Smetroidbox.jpg,1.0,Super Metroid,1103.0,,100.0,Metroidvania,29707.0,,4084.0,0.0,,,,1591.0,0.0,1.0,0.0,3/19/1994,Super Nintendo,{},Super Metroid,,,,1861.0,Metroidvania,,,8/17/2022,5.0,0.0,1.0,,"[180279, 180281, 189879, 189880, 224839]","[28526, 47404, 48829, 190675, 192332, 192333, 192334]",,4.140816679,,[1],,27420.0,"[1, 18, 20]",891.0,1.0,,23.0,889.0,101.74657793763429,148.0,,,,,,game,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",1.0,89.0,752.0,1994.0,,{},,764035200.0,,1.0,341.0,1.0,3/19/1994,1803.6924564563933,,1.0,,5.0,218.0,
Donkey Kong Country 2: Diddy's Kong Quest,10636.0,80.0,,1437.955235867301,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]",,1.0,0.0,Rare Ltd.,15.0,,,89.38524262,15.0,2687.0,35195.0,0.0,25827.0,0.0,1000.0,0.0,"[8, 31]",1.0,,0.0,[],35947.0,1441.0,2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,1.0,Donkey Kong Country 2: Diddy's Kong Quest,1092.0,,70.0,2D Platformer,23308.0,,1993.0,0.0,PC,,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...",739.0,1.0,0.0,0.0,11/21/1995,"Game Boy Advance, Super Nintendo",{},Donkey Kong Country 2: Diddy's Kong Quest,,,,635.0,2D Platformer,87.0,,,6.0,0.0,0.0,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,"[175777, 175778, 224661, 224662, 226952, 226953]","[28098, 41770, 68368]",,3.458775562,,"[1, 2]",,18335.0,"[1, 17, 27]",126.0,0.0,,12.0,378.0,350.0,76.0,,,,,,game,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",1.0,87.0,341.0,1995.0,,{},,816912000.0,,1.0,199.0,1.0,11/21/1995,1200.0,,1.0,2004-11-15T00:00:00,,168.0,
Pokémon Red and Blue,10538.0,,,1366.5640720289512,"[247, 4370, 4522, 30367, 30703, 37362]",,0.0,19.0,,1.0,,,85.06702797,32.0,7169.0,364977.0,7500.0,156333.0,0.0,1047.460652979678,0.0,"[12, 16, 31]",1.0,,0.0,[],16200.0,896.0,7169_Pokmon_Red_and_Blue.png,1.0,Pokemon Red Version,1561.0,,75.0,,140552.0,,4661.0,3.0,,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",,1535.0,1.0,1.0,0.0,2/27/1996,Game Boy,{},Pokémon Red Version,,,,1039.0,,,,1/1/2016,7.0,0.0,1.0,,"[148234, 224752, 224866]","[8057, 32626, 95995, 117666]",,3.782771325,,"[1, 2]",,94502.0,"[1, 17, 35, 38]",328.0,1.0,,16.0,529.0,92.900076283128,166.0,,,,,,game,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",1.0,81.0,535.0,1996.0,,{},,825379200.0,,1.0,231.0,1.0,2/27/1996,1439.1667218761963,,1.0,,4.0,176.0,
Super Mario RPG,10527.0,84.0,24.0,1325.977707063692,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]",Mighty,1.0,0.0,ArtePiazza,0.0,,,86.74446447,0.0,130456.0,72072.0,0.0,51432.0,0.0,1000.0,1.0,"[12, 31]",1.0,,0.0,[],0.0,1416.0,130456_Super_Mario_RPG.png,1.0,Super Mario RPG,5418.0,106.0,90.0,JRPG,48727.0,False,1853.0,0.0,PC,,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...",845.0,0.0,0.0,0.0,3/9/1996,Nintendo Switch,{},Super Mario RPG: Legend of the Seven Stars,94.28571429,,,1228.0,JRPG,81.0,,,8.0,0.0,1.0,https://www.metacritic.com/game/super-mario-rpg/,"[162311, 224537, 226962, 254913, 254914]","[27825, 27826, 47149, 82571]",,3.946428735,80.0,[1],,43761.0,"[1, 17, 27, 35]",557.0,0.0,,74.0,210.0,350.0,47.0,69.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",84.11538462,True,,game,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",1.0,82.0,582.0,2023.0,15131.0,{},2023-11-17T00:00:00.000Z,826329600.0,,1.0,549.0,1.0,3/9/1996,1200.0,93.0,1.0,2023-11-17T00:00:00,,89.0,
Roboquest,10321.0,85.0,,1364.1463037474318,[],Strong,1.0,23.0,RyseUp Studios,7.0,Roboquest,,,2.0,82817.0,150722.0,0.0,75364.0,0.0,1046.945587015081,1.0,[],1.0,,0.0,[],69330.0,1687.0,82817_Roboquest.jpg,1.0,Roboquest,199912.0,8.0,,FPS,63206.0,False,303.0,0.0,PC,,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",133.0,1.0,1.0,0.0,10/1/1996,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},RoboQuest,87.5,Roboquest,{'value': 'E10+'},152.0,FPS,87.0,11/1/2023,8/14/2024,9.0,0.0,,https://www.metacritic.com/game/roboquest/,[170218],[67781],,3.684617072,82.0,,,30013.0,[],65.0,1.0,Roboquest,55.0,,79.61974735745419,59.0,3.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",81.66666667,False,0.932,game,[],1.0,79.0,65.0,2020.0,15801.0,{},2023-11-07T00:00:00.000Z,844128000.0,,1.0,376.0,1.0,10/1/1996,1480.3472522979907,86.0,0.0,2023-11-07T00:00:00,4.0,22.0,Roboquest
