genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
JRPG,,1.0,1200.0,,14979.0,,1.0,,917.0,,,,,,0.0,141116.0,3034_EarthBound.png,Earthbound,4.0,1.0,0.0,74.0,[1],game,247.0,12/31/1983,1000.0,0.0,0.0,False,{},"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-02-09T00:00:00.000Z'}]",,350.0,[],3034.0,1994.0,EarthBound,"Game Boy Advance, Super Nintendo",,428.0,441676800.0,1.0,1450.5201212549966,88.0,,2178.0,1.0,,JRPG,,209.0,,{},[31],,,,,2022-02-09T00:00:00.000Z,,,,12/31/1983,"[236, 17548, 26223, 27092, 27725, 55984, 96217, 106987, 109573, 116530]",100139.0,,,[83321],0.0,83.0,29.0,0.0,0.0,0.0,"[1881, 4260]","[17, 43]",91.0,,Nintendo,109326.0,Mother 2: Gyiyg no Gyakushu,1.0,Earthbound,3585.0,1.0,,78559.0,SNES,115166.0,830.0,319.0,4.064433976,,,False,12758.0,4.0,,0.0,1.0,0.0,0.0,,1.0
,,1.0,968.9387124290148,3.0,13041.0,,1.0,,898.0,,,,"[15685, 49061, 96230]",,16.0,4913.0,9380_Super_Mario_Land.jpg,Super Mario Land,268.0,0.0,0.0,1800.0,[1],game,191.0,4/21/1989,922.2495705030078,1.0,1.0,,{},,,100.3014378878346,[],9380.0,1989.0,Super Mario Land,Game Boy,,671.0,609120000.0,0.0,1050.0376734741385,68.0,,2399.0,1.0,,,,70.0,,{},[8],,,,,,,1/1/2005,,4/21/1989,"[358, 843, 1068, 1078, 1079, 1103, 1185, 2180, 3349, 9061]",3882.0,,,"[97487, 97488, 225086, 259805]",0.0,140.0,8.0,1.0,0.0,0.0,"[78, 166, 226, 575, 732, 1059, 1138, 1228, 1299, 1381, 1395, 1756, 2152, 2759, 2841, 3486, 4138, 4160, 4213, 4235, 4263, 4370, 4396, 4407, 4484, 4522, 4523, 4711, 4790, 4801, 4856, 4960, 5358, 5441, 5628, 5722, 5801, 5825, 6137, 6539, 6648, 7282, 7305, 9529, 30367, 30703, 37362, 39711]","[1, 17, 18]",74.64871445,,,4019.0,,1.0,Super Mario Land,609.0,1.0,24.0,1069.0,,4855.0,894.0,83.0,3.250996699,,,,,7.0,,0.0,1.0,1.0,0.0,,1.0
2D Platformer,,1.0,1432.7693318282927,4.0,11691.0,,1.0,,927.0,,,"[Xbox Live Arcade]  With his new Super Spin Dash and ""Tails"" the Fox, Sonic is back and better than ever in Sonic The Hedgehog 2. Defy gravity in hair-raising loop-de-loops, bounce like a pinball and race like lightning. Play against friends at home or against others over Xbox Live in this classic game. Enhanced graphics and sound: The g...",,,14.0,11251.0,8788_Sonic_the_Hedgehog_2.jpg,Sonic the Hedgehog 2,,0.0,0.0,36900.0,[1],game,204.0,12/31/1992,1070.1806293325994,1.0,0.0,,{},,https://www.metacritic.com/game/sonic-the-hedgehog-2/,106.80217665001176,[],8788.0,1992.0,Sonic the Hedgehog 2,"Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis",,460.0,725760000.0,1.0,1327.004836815411,80.0,,2517.0,1.0,,2D Platformer,,113.0,83.0,{},"[8, 33]",,,,,,,1/1/2012,81.0,12/31/1992,"[43367, 51485, 55190, 56033, 57187, 81183, 87728, 110503, 117311, 200989]",8804.0,,,[171864],0.0,123.0,16.0,1.0,0.0,11.0,[24797],[1],,,M2,9347.0,3D Sonic the Hedgehog 2,2.0,Sonic The Hedgehog 2,1092.0,1.0,,202256.0,PC,10665.0,687.0,104.0,3.594503672,2020-02-20T00:00:00,,,,11.0,,0.0,1.0,2.0,0.0,,1.0
2D Platformer,,1.0,1200.0,,11496.0,,1.0,,2016.0,,,,,,0.0,8397.0,9371_Super_Mario_Bros.png,Super Mario Bros.,61.0,1.0,0.0,7280.0,"[1, 2]",game,318.0,7/14/1993,1000.0,0.0,0.0,,{},,,350.0,[],9371.0,1985.0,Super Mario Bros.,"Arcade, Game & Watch, Game Boy Advance, NES",,1141.0,742608000.0,1.0,1153.3542255485872,77.0,,5444.0,1.0,,2D Platformer,,229.0,,{},[8],,,,,,,,,7/14/1993,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",6544.0,,,"[191356, 191357]",0.0,272.0,13.0,0.0,0.0,9.0,"[30703, 32374]","[1, 17]",91.99841275,,Nintendo,7277.0,Classic NES Series: Super Mario Bros.,5.0,Super Mario Bros.,1164.0,1.0,,222095.0,,7882.0,1592.0,179.0,4.288322243,,,,,78.0,,0.0,1.0,3.0,0.0,,1.0
First-Person Adventure,,1.0,1200.0,,11424.0,,1.0,9.0,115.0,,53.84615385,"Cyan, the indie studio that created beloved classics Myst and Riven, has reimagined Myst. Built from the ground up to play in VR and flatscreen PC, explore Myst in a whole new dimension! Journey to the Ages, unravel puzzles, and be a part of the surrealistic adventure that will become your own.","[32758, 32759]",76.0,0.0,22375.0,97062_Myst.jpg,Myst,156.0,0.0,0.0,0.0,[1],game,120.0,9/24/1993,1000.0,0.0,0.0,False,{},"[{'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2020-12-10T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2021-08-26T00:00:00.000Z'}]",https://www.metacritic.com/game/myst/,350.0,[774],97062.0,2021.0,Myst,"Mac, Meta Quest, PC, Xbox One, Xbox Series X/S",4.0,72.0,748828800.0,0.0,1082.8833670571426,75.0,,317.0,1.0,{'value': 'E'},FirstPerson Adventure,74.22222222,34.0,78.0,{},"[2, 9, 15, 31, 32]",Fair,,60.0,,2020-12-10T00:00:00.000Z,13.0,,70.0,9/24/1993,"[11367, 18011, 19404, 25222, 26223, 27092, 27725, 81275, 106992, 109573]",19904.0,54.75,,"[118999, 119000, 126028, 234846, 234847]",0.0,49.0,15.0,0.0,1.0,0.0,[],"[17, 43]",75.75041355,,Cyan Worlds,20374.0,,0.0,Myst,456.0,1.0,,236.0,PC,19993.0,181.0,60.0,2.701551343,2021-08-26T00:00:00,,True,10684.0,4.0,,0.0,1.0,4.0,0.0,,1.0
Metroidvania,,1.0,1803.6924564563933,5.0,11248.0,,1.0,,1591.0,,,,"[28526, 47404, 48829, 190675, 192332, 192333, 192334]",,18.0,32928.0,250px-Smetroidbox.jpg,Super Metroid,889.0,0.0,0.0,66.0,[1],game,341.0,3/19/1994,1160.0314534542024,1.0,0.0,,{},,,101.74657793763429,[],9390.0,1994.0,Super Metroid,Super Nintendo,1.0,752.0,764035200.0,0.0,1638.2268322735965,89.0,,4084.0,1.0,,Metroidvania,,148.0,,{},"[5, 8, 31]",,,,,,,8/17/2022,,3/19/1994,"[1025, 1026, 1070, 1101, 1741, 3222, 18182, 26226, 26820, 103329]",27420.0,100.0,,"[180279, 180281, 189879, 189880, 224839]",0.0,218.0,23.0,1.0,0.0,0.0,"[3, 72, 288, 382, 477, 826, 962, 1033, 1059, 1299, 1705, 2155, 3203, 3486, 3831, 4138, 4213, 4269, 4396, 4522, 4709, 4790, 4918, 4991, 5105, 5210, 5323, 5535, 6620, 10336, 26191, 27629, 30367, 30490, 37362, 40744, 42805]","[1, 18, 20]",92.93596501,,Nintendo,29707.0,,1.0,Super Metroid,2728.0,1.0,,1103.0,,30961.0,1861.0,891.0,4.140816679,,,,,64.0,,0.0,1.0,5.0,0.0,,1.0
2D Platformer,,1.0,1200.0,,10636.0,,1.0,,739.0,,,"Okay kid, wipe that drool off your chin and listen up if you really want to learn something about this game. Sure, it's got newfangled computer graphics and what Diddy calls stereo sound that &quot;rocks heavily and with little resistance!&quot; BUT, the game play? Well, they FINALLY added some proper challenge to the game - a snap for m...","[28098, 41770, 68368]",,0.0,35195.0,2687_Donkey_Kong_Country_2_Diddys_Kong_Quest.png,Donkey Kong Country 2: Diddy's Kong Quest,378.0,1.0,0.0,35947.0,"[1, 2]",game,199.0,11/21/1995,1000.0,0.0,0.0,,{},,https://www.metacritic.com/game/donkey-kong-country-2-diddys-kong-quest/,350.0,[],2687.0,1995.0,Donkey Kong Country 2: Diddy's Kong Quest,"Game Boy Advance, Super Nintendo",0.0,341.0,816912000.0,1.0,1437.955235867301,87.0,,1993.0,1.0,,2D Platformer,,76.0,80.0,{},"[8, 31]",,,,,,,,87.0,11/21/1995,"[358, 843, 1026, 1029, 1068, 1090, 1094, 1103, 1963, 3349]",18335.0,70.0,,"[175777, 175778, 224661, 224662, 226952, 226953]",0.0,168.0,12.0,0.0,0.0,0.0,"[4, 16, 137, 488, 589, 669, 713, 962, 968, 1059, 1115, 1186, 1208, 1313, 1699, 2071, 2109, 2111, 2152, 2184, 2199, 2280, 2324, 3203, 3486, 3831, 4134, 4162, 4164, 4170, 4232, 4235, 4269, 4285, 4292, 4314, 4329, 4398, 4410, 4477, 4484, 4522, 4541, 4622, 4709, 4711, 4725, 4760, 4777, 4940, 4990, 4991, 5009, 5018, 5023, 5105, 5164, 5210, 5594, 5604, 5628, 5722, 5801, 5844, 5967, 6126, 6127, 6132, 6326, 6663, 6827, 7282, 7558, 7593, 8132, 8784, 9088, 9339, 9344, 9529, 10587, 10756, 11531, 13110, 13465, 23933, 26906, 27629, 30367, 30490, 37362, 42805]","[1, 17, 27]",89.38524262,,Rare Ltd.,23308.0,,15.0,Donkey Kong Country 2: Diddy's Kong Quest,1441.0,1.0,,1092.0,PC,25827.0,635.0,126.0,3.458775562,2004-11-15T00:00:00,,,,15.0,,0.0,1.0,6.0,0.0,,1.0
,,1.0,1439.1667218761963,4.0,10538.0,,1.0,,1535.0,,,,"[8057, 32626, 95995, 117666]",,19.0,364977.0,7169_Pokmon_Red_and_Blue.png,Pokémon Red Version,529.0,0.0,7500.0,16200.0,"[1, 2]",game,231.0,2/27/1996,1047.460652979678,1.0,0.0,,{},,,92.900076283128,[],7169.0,1996.0,Pokémon Red and Blue,Game Boy,1.0,535.0,825379200.0,1.0,1366.5640720289512,81.0,,4661.0,1.0,,,,166.0,,{},"[12, 16, 31]",,,,,,,1/1/2016,,2/27/1996,"[1513, 17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",94502.0,75.0,,"[148234, 224752, 224866]",0.0,176.0,16.0,1.0,0.0,0.0,"[247, 4370, 4522, 30367, 30703, 37362]","[1, 17, 35, 38]",85.06702797,,,140552.0,"Pokemon Red and Blue, Pokemon Green, Pocket Monsters Red, Pocket Monsters Green, Pocket Monsters Blue, Pokemon Blue Version, Pokemon Red Version, Pokemon Green Version",1.0,Pokemon Red Version,896.0,1.0,,1561.0,,156333.0,1039.0,328.0,3.782771325,,,,,32.0,,3.0,1.0,7.0,0.0,,1.0
JRPG,,1.0,1200.0,,10527.0,,1.0,69.0,845.0,,94.28571429,"Mario, Bowser, and Peach partner up to repair the wish-granting Star Road in this approachable role-playing adventure. Team up with an oddball group of heroes to save Star Road and stop the troublemaking Smithy Gang. This colorful RPG has updated graphics and cinematics that add even more charm to the unexpected alliance between Mario, B...","[27825, 27826, 47149, 82571]",80.0,0.0,72072.0,130456_Super_Mario_RPG.png,Super Mario RPG: Legend of the Seven Stars,210.0,1.0,0.0,0.0,[1],game,549.0,3/9/1996,1000.0,0.0,0.0,False,{},"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z', 'displayRelease': '2023-11-17'}]",https://www.metacritic.com/game/super-mario-rpg/,350.0,[],130456.0,2023.0,Super Mario RPG,Nintendo Switch,1.0,582.0,826329600.0,0.0,1325.977707063692,82.0,,1853.0,1.0,,JRPG,84.11538462,47.0,84.0,{},"[12, 31]",Mighty,,93.0,,2023-11-17T00:00:00.000Z,106.0,,81.0,3/9/1996,"[19164, 27092, 36198, 55038, 55199, 81249, 96217, 105049, 106987, 113360]",43761.0,90.0,,"[162311, 224537, 226962, 254913, 254914]",0.0,89.0,74.0,0.0,1.0,0.0,"[87, 250, 274, 382, 3486, 4074, 4477, 5801, 6088, 24875, 25963, 27629, 28668, 30490, 38778]","[1, 17, 27, 35]",86.74446447,,ArtePiazza,48727.0,,0.0,Super Mario RPG,1416.0,1.0,24.0,5418.0,PC,51432.0,1228.0,557.0,3.946428735,2023-11-17T00:00:00,,True,15131.0,0.0,,0.0,1.0,8.0,0.0,,1.0
FPS,0.932,1.0,1480.3472522979907,4.0,10321.0,,1.0,3.0,133.0,Roboquest,87.5,"Roboquest is a fast-paced FPS Roguelite, playable in solo or 2-player co-op. Jump into the steel shoes of a high-powered, hyper-mobile robot and fight like you've never fought before.Run through randomly generated environments on an unrecognizable Earth. Scorched canyons and vivid cities packed with secrets, upgrades, and enemies.Des...",[67781],82.0,23.0,150722.0,82817_Roboquest.jpg,RoboQuest,,1.0,0.0,69330.0,,game,376.0,10/1/1996,1046.945587015081,1.0,0.0,False,{},"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-07T00:00:00.000Z', 'displayRelease': 'November 07, 2023'}]",https://www.metacritic.com/game/roboquest/,79.61974735745419,[],82817.0,2020.0,Roboquest,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",,65.0,844128000.0,1.0,1364.1463037474318,79.0,Roboquest,303.0,1.0,{'value': 'E10+'},FPS,81.66666667,59.0,85.0,{},[],Strong,,86.0,Roboquest,2023-11-07T00:00:00.000Z,8.0,8/14/2024,87.0,10/1/1996,[],30013.0,,,[170218],0.0,22.0,55.0,1.0,1.0,0.0,[],[],,,RyseUp Studios,63206.0,,7.0,Roboquest,1687.0,1.0,,199912.0,PC,75364.0,152.0,65.0,3.684617072,2023-11-07T00:00:00,11/1/2023,False,15801.0,2.0,Roboquest,0.0,1.0,9.0,0.0,,0.0
