rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.019132661819458007,0.0018753844145782798,0.0034354686737060546,9.52637347073179e-05,0.08999999999999998,0.1,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.1)}",-34206.19588530233,-30743.840897258942,-38461.135056833045,-29294.256503443423,-26038.08352093821,-31748.702372755186,4260.076189072996
2,0.020689058303833007,0.0030628551771479,0.003389883041381836,4.7281812669063564e-05,0.08999999999999998,0.2,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.2)}",-34362.812755108615,-30671.478863045482,-38599.639863219876,-29411.247349471865,-26283.937527597125,-31865.82327168859,4247.071752470563
3,0.018884754180908202,0.0016020581269629004,0.003474569320678711,0.00013001869048862388,0.08999999999999998,0.30000000000000004,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-34546.104807095864,-30609.482016543123,-38751.41496898215,-29553.103059373894,-26548.302121935634,-32001.68139478613,4235.707598282125
4,0.022772836685180663,0.004626770626408791,0.003554534912109375,0.00015223711643608148,0.06999999999999999,0.1,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.1)}",-34554.78811376201,-30618.883576465723,-38800.42439311035,-29574.74755247898,-26572.891072461767,-32024.346941655764,4242.937512755001
5,0.021898460388183594,0.003198113150509676,0.0033614635467529297,0.00011695504260834255,0.06999999999999999,0.2,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-34732.67481050661,-30589.755198080442,-38933.94196218023,-29715.26654287911,-26794.68862126527,-32153.26542698233,4236.3587010623805
6,0.0207186222076416,0.0024412156026878793,0.0035371303558349608,0.00011972481835499531,0.08999999999999998,0.4,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-34775.82638633016,-30569.249489099926,-38920.32747405679,-29735.32134420407,-26835.30397845738,-32167.205734429666,4226.257377881707
7,0.022919750213623045,0.0029629157086191226,0.0036046504974365234,0.00012922348571292765,0.06999999999999999,0.30000000000000004,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-34941.21041989752,-30577.447396087427,-39081.224261887524,-29886.018394581588,-27034.21306950039,-32304.02270839089,4230.459093839301
8,0.021033668518066408,0.004015608741645131,0.0033744335174560546,7.308929100847499e-05,0.08999999999999998,0.5,"{'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-35063.52066912733,-30559.376685969764,-39111.36931842694,-29968.636070585886,-27153.71909849761,-32371.324368521506,4217.952040098701
9,0.026566410064697267,0.004132385961560034,0.0037338733673095703,0.00035700164645112025,0.049999999999999996,0.1,"{'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-35101.68734248983,-30594.215872231,-39234.797897540695,-30035.098282602055,-27205.8522691337,-32434.330332799458,4238.878885676344
10,0.022793912887573244,0.004149301271800183,0.0035039424896240235,0.0003021689117324008,0.06999999999999999,0.4,"{'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-35200.296327636584,-30588.462350297297,-39242.52350018819,-30097.73637237607,-27290.972604308794,-32483.99823096139,4226.363833284425
