rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.015293359756469727,0.00043351956471675567,0.005696725845336914,0.00028241166887168096,100.0,0.1,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2856428126277673,-0.39891455323964164,-0.24002554794761335,-0.47383353181899196,-0.5104251125148794,-0.3817683116297787,0.10455017302564777
2,0.015980339050292967,0.00035631059917278667,0.005923271179199219,0.00013441133654690495,100.0,0.001,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29420185110033537,-0.39739869580244935,-0.24705856582661648,-0.4806583659403114,-0.5202163489331084,-0.38790676552056425,0.10470683676554288
3,0.015938758850097656,0.00040016920361869214,0.005938291549682617,0.00014278999969270562,100.0,1e-08,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942499911222991,-0.39739708884400665,-0.24716075963256573,-0.48083967811694067,-0.5201720762917322,-0.3879639188015089,0.10469165978763284
4,0.015956926345825195,0.00041748517152127114,0.0059242725372314455,0.00013704555432108618,100.0,0.0001,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942476217273055,-0.3973997034563082,-0.24714993089708648,-0.48082421917616286,-0.52020115441341,-0.3879645259340546,0.10469964605957774
5,0.015951919555664062,0.00042194776685648553,0.005927562713623047,0.00014802387939246477,100.0,1e-05,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942474691404375,-0.3973989599309554,-0.24715878405402264,-0.4808389732131043,-0.5201788840194844,-0.38796461407160077,0.10469427077598709
6,0.015946578979492188,0.0004271065961079429,0.0059489250183105465,0.00015469339696287513,100.0,1e-07,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.29424922347470117,-0.3973988514322089,-0.2471629108839082,-0.48083913401149997,-0.5201745592033152,-0.3879649358011267,0.10469178089529374
7,0.01593170166015625,0.00044811152433488444,0.005952882766723633,0.00010138564988341308,100.0,1e-06,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2942516633744229,-0.39740117449122997,-0.2471596825599607,-0.48084098857392593,-0.5201743623888442,-0.38796557427767675,0.10469253366417079
8,0.015877342224121092,0.0003705640996887267,0.005976533889770508,0.00014824579671068628,100.0,0.01,scale,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2939393054196906,-0.3971483724110636,-0.2479158761446395,-0.4827709024683174,-0.5188229558441914,-0.3881194824575805,0.10454737403608755
9,0.01501150131225586,0.0003016148401212883,0.005995798110961914,0.00028025823163370416,10.0,1e-06,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2881732560701152,-0.42663154308675294,-0.26173164818926437,-0.47751671556291014,-0.48942624050800027,-0.38869588068340855,0.09560290264739467
10,0.01558065414428711,0.0006206343819391203,0.006262874603271485,0.0003277061626493532,10.0,1e-07,scale,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.2881723347549891,-0.42663734831516686,-0.2617353254818006,-0.47753292694946786,-0.48942645194772466,-0.38870087748982984,0.09560563736605537
