rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,0.012964344024658203,0.0013673189116151338,0.0036666393280029297,0.0004109807987291271,5.0,{'rgr__alpha': 5},-0.31473795331427934,-0.31487991459881703,-0.16251472082246712,-0.4509731746860095,-0.45039952820237145,-0.33870105832478886,0.10701857698349462
2,0.012973642349243164,0.0015296525381883262,0.0033823966979980467,0.00017843068059277141,10.0,{'rgr__alpha': 10},-0.31871045213410354,-0.3300861230671781,-0.16801537584633572,-0.4464534940088883,-0.4481813337572354,-0.3422893557627482,0.10309178663754279
3,0.011768245697021484,0.0003965512266994104,0.0031785488128662108,3.171142774032415e-05,2.0,{'rgr__alpha': 2},-0.325662162401015,-0.30611325390832356,-0.16570143378068283,-0.4632752192446941,-0.46646691444574573,-0.34544379675609227,0.11205031088529213
4,0.012574291229248047,0.0009393597931560146,0.0034996509552001954,0.0003083324194920492,15.0,{'rgr__alpha': 15},-0.32435499870597295,-0.34110033925175,-0.17454450262771187,-0.4463004741198365,-0.450664193829232,-0.3473929017069006,0.10089061208894183
5,0.01230154037475586,0.0007436537225855523,0.003528738021850586,0.00039867928487494317,20.0,{'rgr__alpha': 20},-0.32948434662506665,-0.3495650018815096,-0.18051701683860225,-0.4472540335273869,-0.453861614447887,-0.35213640266409046,0.09936631597216644
6,0.013104534149169922,0.0014560773246289369,0.0034235000610351564,0.0003085712470468283,25.0,{'rgr__alpha': 25},-0.3339653305640333,-0.3563760109365005,-0.1857632080967916,-0.448512442751692,-0.45700601443114336,-0.35632460135603217,0.09821046130002721
7,0.013470458984375,0.001448557384393959,0.0037549495697021484,0.0005089900767301428,30.0,{'rgr__alpha': 30},-0.33787103117014455,-0.3620219090648894,-0.19034018703913896,-0.44981576138662255,-0.45991142838925375,-0.3599920634100099,0.09729069401843748
8,0.012639474868774415,0.0011725252882438713,0.0034371376037597655,0.0003497997442140944,1.0,{'rgr__alpha': 1},-0.35021506325440116,-0.3117321515142044,-0.17554335420114833,-0.47530604227518836,-0.4878398998235271,-0.3601273022136939,0.11496801877627971
9,0.01218118667602539,0.0011476563202680009,0.003471183776855469,0.0003655452875016636,40.0,{'rgr__alpha': 40},-0.3443075520229881,-0.3709086593335506,-0.19786255183030949,-0.45224549900690786,-0.4649174918361153,-0.3660483508059743,0.09590391369886829
10,0.011669111251831055,0.0004084111902355748,0.0031908035278320314,7.000505416477242e-05,50.0,{'rgr__alpha': 50},-0.34937072542478165,-0.37762926084672727,-0.20374763006215113,-0.454330750758615,-0.46898600115034,-0.370812873648523,0.09490018253925853
11,0.012640857696533203,0.0015792548408893612,0.003407001495361328,0.0003399083437885741,60.0,{'rgr__alpha': 60},-0.35344729731631214,-0.3829107555419216,-0.20846311006108104,-0.4560932188383185,-0.4723221561899547,-0.3746473075895176,0.0941368419101495
12,0.011478471755981445,0.000246511593654351,0.003208160400390625,5.016476480262874e-05,80.0,{'rgr__alpha': 80},-0.3595877293712454,-0.39070689521376895,-0.21553684510125545,-0.45886609309648707,-0.4774273576391004,-0.3804249840843715,0.0930488853410611
13,0.011610031127929688,0.0003462932153593862,0.003237342834472656,0.00011692613009251412,100.0,{'rgr__alpha': 100},-0.3639741522617043,-0.39620351888984906,-0.22058605840418727,-0.46093040214331477,-0.4811243073406027,-0.3845636878079316,0.09230807753323858
14,0.012237262725830079,0.0006351328717893148,0.0035544395446777343,0.0004618817752886779,0.05,{'rgr__alpha': 0.05},-0.4705930203263261,-0.39207817055547717,-0.27551601723476377,-0.5548725685451439,-0.6797958494912971,-0.47457112523060163,0.13784727647303982
15,0.012791776657104492,0.0011841816900930826,0.0033261775970458984,0.0002528839682738545,0.01,{'rgr__alpha': 0.01},-0.4827172976964204,-0.4120467419086637,-0.353616039380461,-0.584952879136968,-0.8865024165160672,-0.5439670749277161,0.18782881706084448
15,0.013245487213134765,0.0030590260707532885,0.0034454345703125,0.0003689908276077672,0.01,{'rgr__alpha': 0.01},-0.4827172976964204,-0.4120467419086637,-0.353616039380461,-0.584952879136968,-0.8865024165160672,-0.5439670749277161,0.18782881706084448
