rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
1,1.9781922817230224,0.017440840680997487,0.026716279983520507,0.001454514169398224,0.6,400,1.0,10,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-37053.87756200301,-31150.6213184038,-36674.55839721971,-26809.47214867812,-16368.002894556097,-29611.30646417215,7627.401229841141
2,1.8985008239746093,0.027604187667580042,0.027782964706420898,0.0026837949658650444,0.7,500,1.0,8,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-36612.681006475264,-32085.527441413753,-36292.12582792005,-26544.45468977334,-17518.496222217585,-29810.657037560002,7144.470566744122
3,1.3254521846771241,0.0664303766566559,0.023362016677856444,0.0008365451037386355,0.7,500,0.0,8,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-36472.22277917925,-31371.277229666124,-36946.2669369158,-27143.572326649515,-17120.635262180713,-29810.794906918272,7292.172729296011
4,2.1693716049194336,0.0352898223659166,0.03129696846008301,0.0014400077886779846,0.6,600,0.1,8,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-38092.84058872837,-30530.55170696631,-35680.87437958437,-28060.356876060425,-16690.818193983683,-29811.08834906463,7466.806350234329
5,2.7053481101989747,0.16327577971399682,0.041118812561035153,0.0031658937748293824,0.6,900,0.0,8,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-38094.93328776734,-30530.33790485654,-35684.81755691077,-28065.40339703367,-16689.123272182973,-29812.92308375026,7468.24568822524
6,1.502634048461914,0.14150447959097232,0.02564854621887207,0.001023301856006561,0.7,700,0.1,8,0.1,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': 1}",-36477.75202886248,-31367.399503366916,-36946.22685633222,-27209.796788050255,-17118.9649699153,-29824.028029305435,7288.793960961775
7,1.077605390548706,0.02264158027566144,0.02110753059387207,0.0006715519252086485,0.6,400,1.0,6,0.05,1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-38026.58214996899,-31210.716108230754,-36893.50098179212,-25715.98110950999,-17337.17148409579,-29836.790366719535,7641.715347305126
8,2.5105638980865477,0.12698560524601918,0.04258232116699219,0.004500046313003993,0.5,1000,1.0,6,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-36582.997846479135,-31298.46621350462,-37382.56106209162,-27583.74636696424,-16897.626157632985,-29949.07952933452,7443.407827635286
9,1.0331600189208985,0.011336852867187172,0.019638872146606444,0.0006045767087167911,0.7,400,1.0,6,0.05,1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-36206.55307773999,-31129.035255127557,-38699.65088324573,-27173.440027048204,-16561.35258493992,-29954.00636562028,7798.154342656472
10,2.5585680484771727,0.0487406343895074,0.03458247184753418,0.0011028367336354218,0.5,700,1.0,8,0.05,1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': 1}",-37093.59109292188,-30223.69693539884,-36816.07528739312,-28942.185661974276,-16926.877135092185,-30000.485222556064,7332.850314487571
